λ,μ,p,n,tau,snr,MSE
1.0,1.0,20.0,200.0,0.0,1.0,0.11997301582906393
1.0,1.0,20.0,200.0,-1.0,1.0,597.275790510703
1.0,1.0,20.0,200.0,-2.0,1.0,7.8335276960692255
1.0,1.0,20.0,200.0,-3.0,1.0,2.3749776334595754
1.0,1.0,20.0,200.0,-4.0,1.0,1.7714028539458093
1.0,1.0,20.0,200.0,-5.0,1.0,1.5314944040931393
1.0,1.0,20.0,200.0,-6.0,1.0,1.4022153552837633
1.0,1.0,20.0,200.0,-7.0,1.0,1.3213304602982237
1.0,1.0,20.0,200.0,-8.0,1.0,1.2659435477690204
1.0,1.0,21.0,200.0,0.0,1.0,0.14164017985194982
1.0,1.0,21.0,200.0,-1.0,1.0,530.6493714399653
1.0,1.0,21.0,200.0,-2.0,1.0,9.218418833155171
1.0,1.0,21.0,200.0,-3.0,1.0,2.402600446067694
1.0,1.0,21.0,200.0,-4.0,1.0,1.7820519010997422
1.0,1.0,21.0,200.0,-5.0,1.0,1.5391257531012421
1.0,1.0,21.0,200.0,-6.0,1.0,1.4087407617095764
1.0,1.0,21.0,200.0,-7.0,1.0,1.3272799094132646
1.0,1.0,21.0,200.0,-8.0,1.0,1.2715308093901356
1.0,1.0,23.0,200.0,0.0,1.0,0.13969827520115535
1.0,1.0,23.0,200.0,-1.0,1.0,57.93380886231092
1.0,1.0,23.0,200.0,-2.0,1.0,11.938201883104604
1.0,1.0,23.0,200.0,-3.0,1.0,2.7355249437190663
1.0,1.0,23.0,200.0,-4.0,1.0,1.9398747760692618
1.0,1.0,23.0,200.0,-5.0,1.0,1.6407185176712995
1.0,1.0,23.0,200.0,-6.0,1.0,1.4838944664891829
1.0,1.0,23.0,200.0,-7.0,1.0,1.3873881266628882
1.0,1.0,23.0,200.0,-8.0,1.0,1.3220321857471582
1.0,1.0,25.0,200.0,0.0,1.0,0.15145452276625374
1.0,1.0,25.0,200.0,-1.0,1.0,62.06687299645329
1.0,1.0,25.0,200.0,-2.0,1.0,12.580558437467719
1.0,1.0,25.0,200.0,-3.0,1.0,2.799377807877988
1.0,1.0,25.0,200.0,-4.0,1.0,1.964963945535483
1.0,1.0,25.0,200.0,-5.0,1.0,1.6548092556571745
1.0,1.0,25.0,200.0,-6.0,1.0,1.4930491177235887
1.0,1.0,25.0,200.0,-7.0,1.0,1.3937862966025603
1.0,1.0,25.0,200.0,-8.0,1.0,1.3266832153436359
