λ,μ,p,n,tau,snr,MSE
1.0,1.0,20.0,200.0,0.0,1.0,0.049701053331771626
1.0,1.0,20.0,200.0,-1.0,1.0,77793.74360221882
1.0,1.0,20.0,200.0,-2.0,1.0,6.177518803336963
1.0,1.0,20.0,200.0,-3.0,1.0,2.7008762875037706
1.0,1.0,20.0,200.0,-4.0,1.0,2.000965088952232
1.0,1.0,20.0,200.0,-5.0,1.0,1.7066908988825304
1.0,1.0,20.0,200.0,-6.0,1.0,1.5456220006251689
1.0,1.0,20.0,200.0,-7.0,1.0,1.4442542389008692
1.0,1.0,20.0,200.0,-8.0,1.0,1.3746669916407528
1.0,1.0,21.0,200.0,0.0,1.0,0.05203707803975126
1.0,1.0,21.0,200.0,-1.0,1.0,148541.14710261856
1.0,1.0,21.0,200.0,-2.0,1.0,6.31679704061554
1.0,1.0,21.0,200.0,-3.0,1.0,2.7251365021249776
1.0,1.0,21.0,200.0,-4.0,1.0,2.014884061361798
1.0,1.0,21.0,200.0,-5.0,1.0,1.7176499593160057
1.0,1.0,21.0,200.0,-6.0,1.0,1.555292064960622
1.0,1.0,21.0,200.0,-7.0,1.0,1.4532264754790907
1.0,1.0,21.0,200.0,-8.0,1.0,1.3832082842668034
1.0,1.0,23.0,200.0,0.0,1.0,0.06817201548854152
1.0,1.0,23.0,200.0,-1.0,1.0,1816.8045841182404
1.0,1.0,23.0,200.0,-2.0,1.0,5.85826661392332
1.0,1.0,23.0,200.0,-3.0,1.0,2.5738976147167336
1.0,1.0,23.0,200.0,-4.0,1.0,1.931377169757819
1.0,1.0,23.0,200.0,-5.0,1.0,1.661119423705071
1.0,1.0,23.0,200.0,-6.0,1.0,1.5128696238285595
1.0,1.0,23.0,200.0,-7.0,1.0,1.4193761180737112
1.0,1.0,23.0,200.0,-8.0,1.0,1.3550832087133622
1.0,1.0,25.0,200.0,0.0,1.0,0.08021737854475805
1.0,1.0,25.0,200.0,-1.0,1.0,57.651963230814694
1.0,1.0,25.0,200.0,-2.0,1.0,8.216331929466254
1.0,1.0,25.0,200.0,-3.0,1.0,2.8106852768557316
1.0,1.0,25.0,200.0,-4.0,1.0,2.0318111970531527
1.0,1.0,25.0,200.0,-5.0,1.0,1.7215781787691786
1.0,1.0,25.0,200.0,-6.0,1.0,1.5554520626224142
1.0,1.0,25.0,200.0,-7.0,1.0,1.4521125894476272
1.0,1.0,25.0,200.0,-8.0,1.0,1.3816775259665484
1.0,1.0,27.0,200.0,0.0,1.0,0.09501911899966217
1.0,1.0,27.0,200.0,-1.0,1.0,38.336895006280564
1.0,1.0,27.0,200.0,-2.0,1.0,12.710434232588495
1.0,1.0,27.0,200.0,-3.0,1.0,3.072438813728533
1.0,1.0,27.0,200.0,-4.0,1.0,2.139351413509807
1.0,1.0,27.0,200.0,-5.0,1.0,1.7879184045862742
1.0,1.0,27.0,200.0,-6.0,1.0,1.6039166940290062
1.0,1.0,27.0,200.0,-7.0,1.0,1.4908426483806296
1.0,1.0,27.0,200.0,-8.0,1.0,1.414358997641868
1.0,1.0,29.0,200.0,0.0,1.0,0.10437992539247311
1.0,1.0,29.0,200.0,-1.0,1.0,194190.33597025104
1.0,1.0,29.0,200.0,-2.0,1.0,13.39873666407229
1.0,1.0,29.0,200.0,-3.0,1.0,3.0061027106386784
1.0,1.0,29.0,200.0,-4.0,1.0,2.1070123893074606
1.0,1.0,29.0,200.0,-5.0,1.0,1.7669615260778258
1.0,1.0,29.0,200.0,-6.0,1.0,1.588361550112738
