λ,μ,p,n,snr,MSE
1.0,1.0,2.0,20.0,1.0,0.0038485108801020475
1.0,1.0,3.0,20.0,1.0,0.03228941151207172
1.0,1.0,4.0,20.0,1.0,0.07930237918615032
1.0,1.0,5.0,20.0,1.0,0.10115493201519035
1.0,1.0,6.0,20.0,1.0,0.12817335842977864
1.0,1.0,7.0,20.0,1.0,0.6124440287974388
1.0,1.0,8.0,20.0,1.0,0.6994400337433724
1.0,1.0,9.0,20.0,1.0,1.088099749351185
1.0,1.0,10.0,20.0,1.0,1.053379027378741
1.0,1.0,11.0,20.0,1.0,1.0999939758498771
1.0,1.0,12.0,20.0,1.0,1.1508972692119002
1.0,1.0,13.0,20.0,1.0,1.151128946989294
1.0,1.0,14.0,20.0,1.0,1.178265690332871
1.0,1.0,15.0,20.0,1.0,3.838449873843027
1.0,1.0,17.0,20.0,1.0,2.3206203367610594
1.0,1.0,18.0,20.0,1.0,7.468759977361411
1.0,1.0,20.0,20.0,1.0,68.40140642562886
1.0,1.0,21.0,20.0,1.0,44.963376346564864
1.0,1.0,23.0,20.0,1.0,7.510824590192554
1.0,1.0,25.0,20.0,1.0,4.35920094153229
1.0,1.0,27.0,20.0,1.0,3.044549049257439
1.0,1.0,29.0,20.0,1.0,2.220721635695417
1.0,1.0,31.0,20.0,1.0,1.8641174824031919
1.0,1.0,34.0,20.0,1.0,1.8269327819654053
1.0,1.0,37.0,20.0,1.0,1.4673776355623127
1.0,1.0,40.0,20.0,1.0,1.4743512610551417
1.0,1.0,43.0,20.0,1.0,1.418801145240047
1.0,1.0,47.0,20.0,1.0,1.329806592635522
1.0,1.0,51.0,20.0,1.0,1.2728837200702838
1.0,1.0,55.0,20.0,1.0,1.340847987439125
1.0,1.0,59.0,20.0,1.0,1.2686157706969048
1.0,1.0,64.0,20.0,1.0,1.247609258574368
1.0,1.0,69.0,20.0,1.0,1.203584656741746
1.0,1.0,75.0,20.0,1.0,1.1426402059625782
1.0,1.0,81.0,20.0,1.0,1.1752957660369452
1.0,1.0,88.0,20.0,1.0,1.1222588782474043
1.0,1.0,95.0,20.0,1.0,1.0749850125642566
1.0,1.0,103.0,20.0,1.0,1.035800159352455
1.0,1.0,111.0,20.0,1.0,1.0572775284280511
1.0,1.0,120.0,20.0,1.0,1.1040922556860828
