λ,μ,p,n,snr,MSE
1.0,1.0,20.0,200.0,1.0,0.11641926180469404
1.0,1.0,21.0,200.0,1.0,0.12261063417309037
1.0,1.0,23.0,200.0,1.0,0.14884496634584185
1.0,1.0,25.0,200.0,1.0,0.14784447088374109
1.0,1.0,27.0,200.0,1.0,0.19622850119702562
1.0,1.0,29.0,200.0,1.0,0.21148702338097086
1.0,1.0,31.0,200.0,1.0,0.21179293417148107
1.0,1.0,34.0,200.0,1.0,0.22635714340211735
1.0,1.0,36.0,200.0,1.0,0.23301055697462533
1.0,1.0,39.0,200.0,1.0,0.26549521303213985
1.0,1.0,43.0,200.0,1.0,0.28002380875023936
1.0,1.0,46.0,200.0,1.0,0.3324682393910879
1.0,1.0,50.0,200.0,1.0,0.3492024512699259
1.0,1.0,54.0,200.0,1.0,0.36763390303176774
1.0,1.0,58.0,200.0,1.0,0.4015516706840724
1.0,1.0,63.0,200.0,1.0,0.44318540702686143
1.0,1.0,68.0,200.0,1.0,0.46136926854160576
1.0,1.0,73.0,200.0,1.0,0.48737473602507236
1.0,1.0,79.0,200.0,1.0,0.568602180172528
1.0,1.0,85.0,200.0,1.0,0.5980493435232613
1.0,1.0,92.0,200.0,1.0,0.6632539702926457
1.0,1.0,100.0,200.0,1.0,0.7781091494324812
1.0,1.0,108.0,200.0,1.0,0.896976203881435
1.0,1.0,116.0,200.0,1.0,1.215643901567431
1.0,1.0,126.0,200.0,1.0,1.4245133588528378
1.0,1.0,136.0,200.0,1.0,1.7050677091790545
1.0,1.0,147.0,200.0,1.0,2.9570183114832282
1.0,1.0,158.0,200.0,1.0,4.533119228594462
1.0,1.0,171.0,200.0,1.0,6.249102184739118
1.0,1.0,185.0,200.0,1.0,9.462508812138383
1.0,1.0,200.0,200.0,1.0,65.3895724327935
1.0,1.0,216.0,200.0,1.0,11.700089839440851
1.0,1.0,234.0,200.0,1.0,6.0596271147058145
1.0,1.0,254.0,200.0,1.0,3.5156635311433493
1.0,1.0,275.0,200.0,1.0,3.0344950408821245
1.0,1.0,297.0,200.0,1.0,2.627383640875808
1.0,1.0,322.0,200.0,1.0,2.03796238982188
1.0,1.0,348.0,200.0,1.0,1.7301291913440848
1.0,1.0,377.0,200.0,1.0,1.5885529227481576
1.0,1.0,408.0,200.0,1.0,1.525386782490538
1.0,1.0,442.0,200.0,1.0,1.3952224232714014
1.0,1.0,479.0,200.0,1.0,1.2895484190876367
1.0,1.0,518.0,200.0,1.0,1.2026352394703057
1.0,1.0,561.0,200.0,1.0,1.1590772391919617
1.0,1.0,608.0,200.0,1.0,1.1428625427119987
1.0,1.0,658.0,200.0,1.0,1.1167463838114815
1.0,1.0,712.0,200.0,1.0,1.0979223021286586
1.0,1.0,771.0,200.0,1.0,1.0957342331172473
1.0,1.0,835.0,200.0,1.0,1.0688962923591754
1.0,1.0,904.0,200.0,1.0,1.0655340704447576
1.0,1.0,979.0,200.0,1.0,1.0483468210791729
1.0,1.0,1059.0,200.0,1.0,1.0380521637413347
1.0,1.0,1147.0,200.0,1.0,1.0314136162796617
1.0,1.0,1242.0,200.0,1.0,1.0215842973200335
1.0,1.0,1344.0,200.0,1.0,1.0169224349671182
1.0,1.0,1455.0,200.0,1.0,1.0149950515603647
1.0,1.0,1576.0,200.0,1.0,1.0151106084192008
1.0,1.0,1706.0,200.0,1.0,1.0142480131263096
1.0,1.0,1847.0,200.0,1.0,1.0099642951285999
1.0,1.0,2000.0,200.0,1.0,1.007649013701276
1.0,1.0,20.0,200.0,2.333333333333333,0.11641926180469386
1.0,1.0,21.0,200.0,2.333333333333333,0.12261063417309015
1.0,1.0,23.0,200.0,2.333333333333333,0.14884496634584227
1.0,1.0,25.0,200.0,2.333333333333333,0.14784447088374086
1.0,1.0,27.0,200.0,2.333333333333333,0.1962285011970258
1.0,1.0,29.0,200.0,2.333333333333333,0.21148702338097078
1.0,1.0,31.0,200.0,2.333333333333333,0.21179293417148093
1.0,1.0,34.0,200.0,2.333333333333333,0.22635714340211735
1.0,1.0,36.0,200.0,2.333333333333333,0.23301055697462544
1.0,1.0,39.0,200.0,2.333333333333333,0.2654952130321401
1.0,1.0,43.0,200.0,2.333333333333333,0.2800238087502393
1.0,1.0,46.0,200.0,2.333333333333333,0.332468239391088
1.0,1.0,50.0,200.0,2.333333333333333,0.34920245126992633
1.0,1.0,54.0,200.0,2.333333333333333,0.3676339030317679
1.0,1.0,58.0,200.0,2.333333333333333,0.40155167068407194
1.0,1.0,63.0,200.0,2.333333333333333,0.44318540702686177
1.0,1.0,68.0,200.0,2.333333333333333,0.46136926854160537
1.0,1.0,73.0,200.0,2.333333333333333,0.4873747360250724
1.0,1.0,79.0,200.0,2.333333333333333,0.5686021801725274
1.0,1.0,85.0,200.0,2.333333333333333,0.5980493435232611
1.0,1.0,92.0,200.0,2.333333333333333,0.663253970292645
1.0,1.0,100.0,200.0,2.333333333333333,0.778109149432481
1.0,1.0,108.0,200.0,2.333333333333333,0.8969762038814337
1.0,1.0,116.0,200.0,2.333333333333333,1.2156439015674327
1.0,1.0,126.0,200.0,2.333333333333333,1.4245133588528403
1.0,1.0,136.0,200.0,2.333333333333333,1.70506770917906
1.0,1.0,147.0,200.0,2.333333333333333,2.957018311483227
1.0,1.0,158.0,200.0,2.333333333333333,4.533119228594466
1.0,1.0,171.0,200.0,2.333333333333333,6.249102184739084
1.0,1.0,185.0,200.0,2.333333333333333,9.462508812138424
1.0,1.0,200.0,200.0,2.333333333333333,65.3895724329154
1.0,1.0,216.0,200.0,2.333333333333333,11.80975938251777
1.0,1.0,234.0,200.0,2.333333333333333,6.2169301896535485
1.0,1.0,254.0,200.0,2.333333333333333,3.756131705953565
1.0,1.0,275.0,200.0,2.333333333333333,3.3661263242046147
1.0,1.0,297.0,200.0,2.333333333333333,3.0583265426221247
1.0,1.0,322.0,200.0,2.333333333333333,2.5420923745234636
1.0,1.0,348.0,200.0,2.333333333333333,2.2890337978888162
1.0,1.0,377.0,200.0,2.333333333333333,2.2294611224577885
1.0,1.0,408.0,200.0,2.333333333333333,2.2344408601846326
1.0,1.0,442.0,200.0,2.333333333333333,2.1372344982055482
1.0,1.0,479.0,200.0,2.333333333333333,2.0476144512382177
1.0,1.0,518.0,200.0,2.333333333333333,1.9808728906342683
1.0,1.0,561.0,200.0,2.333333333333333,1.9706884666542668
1.0,1.0,608.0,200.0,2.333333333333333,2.008415079931585
1.0,1.0,658.0,200.0,2.333333333333333,2.0062163956439147
1.0,1.0,712.0,200.0,2.333333333333333,2.0291781697999642
1.0,1.0,771.0,200.0,2.333333333333333,2.061059990364563
1.0,1.0,835.0,200.0,2.333333333333333,2.0547098479640953
1.0,1.0,904.0,200.0,2.333333333333333,2.0825127015704257
1.0,1.0,979.0,200.0,2.333333333333333,2.087027824453719
1.0,1.0,1059.0,200.0,2.333333333333333,2.100265239318774
1.0,1.0,1147.0,200.0,2.333333333333333,2.1232248444959194
1.0,1.0,1242.0,200.0,2.333333333333333,2.1248937315329086
1.0,1.0,1344.0,200.0,2.333333333333333,2.1402392862905733
1.0,1.0,1455.0,200.0,2.333333333333333,2.1528337824052133
1.0,1.0,1576.0,200.0,2.333333333333333,2.1688112882922703
1.0,1.0,1706.0,200.0,2.333333333333333,2.1807782621375087
1.0,1.0,1847.0,200.0,2.333333333333333,2.184513436995137
1.0,1.0,2000.0,200.0,2.333333333333333,2.1928539307663675
1.0,1.0,20.0,200.0,3.6666666666666665,0.11641926180469361
1.0,1.0,21.0,200.0,3.6666666666666665,0.12261063417308997
1.0,1.0,23.0,200.0,3.6666666666666665,0.1488449663458425
1.0,1.0,25.0,200.0,3.6666666666666665,0.14784447088374064
1.0,1.0,27.0,200.0,3.6666666666666665,0.19622850119702592
1.0,1.0,29.0,200.0,3.6666666666666665,0.21148702338097056
1.0,1.0,31.0,200.0,3.6666666666666665,0.2117929341714808
1.0,1.0,34.0,200.0,3.6666666666666665,0.22635714340211735
1.0,1.0,36.0,200.0,3.6666666666666665,0.23301055697462558
1.0,1.0,39.0,200.0,3.6666666666666665,0.26549521303214035
1.0,1.0,43.0,200.0,3.6666666666666665,0.28002380875023947
1.0,1.0,46.0,200.0,3.6666666666666665,0.332468239391088
1.0,1.0,50.0,200.0,3.6666666666666665,0.3492024512699266
1.0,1.0,54.0,200.0,3.6666666666666665,0.3676339030317681
1.0,1.0,58.0,200.0,3.6666666666666665,0.40155167068407177
1.0,1.0,63.0,200.0,3.6666666666666665,0.4431854070268617
1.0,1.0,68.0,200.0,3.6666666666666665,0.4613692685416048
1.0,1.0,73.0,200.0,3.6666666666666665,0.48737473602507236
1.0,1.0,79.0,200.0,3.6666666666666665,0.5686021801725266
1.0,1.0,85.0,200.0,3.6666666666666665,0.5980493435232607
1.0,1.0,92.0,200.0,3.6666666666666665,0.6632539702926445
