λ,μ,p,true_p,n,tau,snr,MSE
1.0,1.0,34.0,100.0,200.0,-7.0,3.6666666666666665,5.054013241750351
1.0,1.0,34.0,100.0,200.0,-8.0,3.6666666666666665,4.972282188518251
1.0,1.0,36.0,100.0,200.0,0.0,3.6666666666666665,3.9178590884302698
1.0,1.0,36.0,100.0,200.0,-1.0,3.6666666666666665,164.36367693971061
1.0,1.0,36.0,100.0,200.0,-2.0,3.6666666666666665,29.55528819708784
1.0,1.0,36.0,100.0,200.0,-3.0,3.6666666666666665,6.906424186650153
1.0,1.0,36.0,100.0,200.0,-4.0,3.6666666666666665,5.823610158179599
1.0,1.0,36.0,100.0,200.0,-5.0,3.6666666666666665,5.422916018719208
1.0,1.0,36.0,100.0,200.0,-6.0,3.6666666666666665,5.2140471409452624
1.0,1.0,36.0,100.0,200.0,-7.0,3.6666666666666665,5.08596368339703
1.0,1.0,36.0,100.0,200.0,-8.0,3.6666666666666665,4.999445958581891
1.0,1.0,39.0,100.0,200.0,0.0,3.6666666666666665,3.872893419843614
1.0,1.0,39.0,100.0,200.0,-1.0,3.6666666666666665,383.4599194459619
1.0,1.0,39.0,100.0,200.0,-2.0,3.6666666666666665,30.595985780514876
1.0,1.0,39.0,100.0,200.0,-3.0,3.6666666666666665,7.003055575809627
1.0,1.0,39.0,100.0,200.0,-4.0,3.6666666666666665,5.880083621012733
1.0,1.0,39.0,100.0,200.0,-5.0,3.6666666666666665,5.463425129259083
1.0,1.0,39.0,100.0,200.0,-6.0,3.6666666666666665,5.245736244042931
1.0,1.0,39.0,100.0,200.0,-7.0,3.6666666666666665,5.112014218724068
1.0,1.0,39.0,100.0,200.0,-8.0,3.6666666666666665,5.021570386084014
1.0,1.0,43.0,100.0,200.0,0.0,3.6666666666666665,3.765569676882795
1.0,1.0,43.0,100.0,200.0,-1.0,3.6666666666666665,81.7420688604068
1.0,1.0,43.0,100.0,200.0,-2.0,3.6666666666666665,98.99693497658684
1.0,1.0,43.0,100.0,200.0,-3.0,3.6666666666666665,7.7312992146836494
1.0,1.0,43.0,100.0,200.0,-4.0,3.6666666666666665,6.127096016701423
1.0,1.0,43.0,100.0,200.0,-5.0,3.6666666666666665,5.603722132865364
1.0,1.0,43.0,100.0,200.0,-6.0,3.6666666666666665,5.342033133854734
1.0,1.0,43.0,100.0,200.0,-7.0,3.6666666666666665,5.184827935013962
1.0,1.0,43.0,100.0,200.0,-8.0,3.6666666666666665,5.079925478689326
1.0,1.0,46.0,100.0,200.0,0.0,3.6666666666666665,3.640914453735893
1.0,1.0,46.0,100.0,200.0,-1.0,3.6666666666666665,71.44575961576477
1.0,1.0,46.0,100.0,200.0,-2.0,3.6666666666666665,57.58907254981978
1.0,1.0,46.0,100.0,200.0,-3.0,3.6666666666666665,7.9074746394132776
1.0,1.0,46.0,100.0,200.0,-4.0,3.6666666666666665,6.235232643682898
1.0,1.0,46.0,100.0,200.0,-5.0,3.6666666666666665,5.681306930655488
1.0,1.0,46.0,100.0,200.0,-6.0,3.6666666666666665,5.402382567157678
1.0,1.0,46.0,100.0,200.0,-7.0,3.6666666666666665,5.234159724068327
1.0,1.0,46.0,100.0,200.0,-8.0,3.6666666666666665,5.121621719647644
1.0,1.0,50.0,100.0,200.0,0.0,3.6666666666666665,3.5899178371414515
1.0,1.0,50.0,100.0,200.0,-1.0,3.6666666666666665,94.61040298565976
1.0,1.0,50.0,100.0,200.0,-2.0,3.6666666666666665,52.53562699187125
1.0,1.0,50.0,100.0,200.0,-3.0,3.6666666666666665,8.019952181862092
1.0,1.0,50.0,100.0,200.0,-4.0,3.6666666666666665,6.286169844084709
1.0,1.0,50.0,100.0,200.0,-5.0,3.6666666666666665,5.7173285730578
1.0,1.0,50.0,100.0,200.0,-6.0,3.6666666666666665,5.430659419246683
1.0,1.0,50.0,100.0,200.0,-7.0,3.6666666666666665,5.257518594381658
1.0,1.0,50.0,100.0,200.0,-8.0,3.6666666666666665,5.141544507003955
1.0,1.0,54.0,100.0,200.0,0.0,3.6666666666666665,3.5114440448883326
1.0,1.0,54.0,100.0,200.0,-1.0,3.6666666666666665,1080.8033729242052
1.0,1.0,54.0,100.0,200.0,-2.0,3.6666666666666665,93.69843979927816
1.0,1.0,54.0,100.0,200.0,-3.0,3.6666666666666665,8.5594728060769
1.0,1.0,54.0,100.0,200.0,-4.0,3.6666666666666665,6.4674609417770785
1.0,1.0,54.0,100.0,200.0,-5.0,3.6666666666666665,5.824517770628354
1.0,1.0,54.0,100.0,200.0,-6.0,3.6666666666666665,5.506753193914362
1.0,1.0,54.0,100.0,200.0,-7.0,3.6666666666666665,5.3165426674679495
1.0,1.0,54.0,100.0,200.0,-8.0,3.6666666666666665,5.189776379958924
1.0,1.0,58.0,100.0,200.0,0.0,3.6666666666666665,3.202799430771503
1.0,1.0,58.0,100.0,200.0,-1.0,3.6666666666666665,4926.119591146866
1.0,1.0,58.0,100.0,200.0,-2.0,3.6666666666666665,231.44749088495877
1.0,1.0,58.0,100.0,200.0,-3.0,3.6666666666666665,8.736505907733791
1.0,1.0,58.0,100.0,200.0,-4.0,3.6666666666666665,6.570941873480267
1.0,1.0,58.0,100.0,200.0,-5.0,3.6666666666666665,5.8984340830360615
1.0,1.0,58.0,100.0,200.0,-6.0,3.6666666666666665,5.5644160878946
1.0,1.0,58.0,100.0,200.0,-7.0,3.6666666666666665,5.363867547782611
1.0,1.0,58.0,100.0,200.0,-8.0,3.6666666666666665,5.229929302808017
1.0,1.0,63.0,100.0,200.0,0.0,3.6666666666666665,3.0499170299947815
1.0,1.0,63.0,100.0,200.0,-1.0,3.6666666666666665,281.62324323276385
1.0,1.0,63.0,100.0,200.0,-2.0,3.6666666666666665,192.09051839755006
1.0,1.0,63.0,100.0,200.0,-3.0,3.6666666666666665,9.574406074806358
1.0,1.0,63.0,100.0,200.0,-4.0,3.6666666666666665,6.855235160937882
1.0,1.0,63.0,100.0,200.0,-5.0,3.6666666666666665,6.069457257666446
1.0,1.0,63.0,100.0,200.0,-6.0,3.6666666666666665,5.686474532032544
1.0,1.0,63.0,100.0,200.0,-7.0,3.6666666666666665,5.458648761187545
1.0,1.0,63.0,100.0,200.0,-8.0,3.6666666666666665,5.307348170336847
1.0,1.0,68.0,100.0,200.0,0.0,3.6666666666666665,2.9295509210777566
1.0,1.0,68.0,100.0,200.0,-1.0,3.6666666666666665,305.50185711724913
1.0,1.0,68.0,100.0,200.0,-2.0,3.6666666666666665,515.1211357644096
1.0,1.0,68.0,100.0,200.0,-3.0,3.6666666666666665,10.125869278640618
1.0,1.0,68.0,100.0,200.0,-4.0,3.6666666666666665,6.985258490924904
1.0,1.0,68.0,100.0,200.0,-5.0,3.6666666666666665,6.126249320840915
1.0,1.0,68.0,100.0,200.0,-6.0,3.6666666666666665,5.718275024595678
1.0,1.0,68.0,100.0,200.0,-7.0,3.6666666666666665,5.479049737247435
1.0,1.0,68.0,100.0,200.0,-8.0,3.6666666666666665,5.321610617556425
1.0,1.0,73.0,100.0,200.0,0.0,3.6666666666666665,2.934105197885933
1.0,1.0,73.0,100.0,200.0,-1.0,3.6666666666666665,1442.9296796679967
1.0,1.0,73.0,100.0,200.0,-2.0,3.6666666666666665,4651.787043012406
1.0,1.0,73.0,100.0,200.0,-3.0,3.6666666666666665,10.925397914954196
1.0,1.0,73.0,100.0,200.0,-4.0,3.6666666666666665,7.146530893710567
1.0,1.0,73.0,100.0,200.0,-5.0,3.6666666666666665,6.205527476443878
1.0,1.0,73.0,100.0,200.0,-6.0,3.6666666666666665,5.769811943162042
1.0,1.0,73.0,100.0,200.0,-7.0,3.6666666666666665,5.51712078461972
1.0,1.0,73.0,100.0,200.0,-8.0,3.6666666666666665,5.351801455734823
1.0,1.0,79.0,100.0,200.0,0.0,3.6666666666666665,2.9522914640290385
1.0,1.0,79.0,100.0,200.0,-1.0,3.6666666666666665,933.5770442684033
1.0,1.0,79.0,100.0,200.0,-2.0,3.6666666666666665,1341.2632125774294
1.0,1.0,79.0,100.0,200.0,-3.0,3.6666666666666665,11.821416831558588
1.0,1.0,79.0,100.0,200.0,-4.0,3.6666666666666665,7.33672148210508
1.0,1.0,79.0,100.0,200.0,-5.0,3.6666666666666665,6.325560428238379
1.0,1.0,79.0,100.0,200.0,-6.0,3.6666666666666665,5.860246379658653
1.0,1.0,79.0,100.0,200.0,-7.0,3.6666666666666665,5.590220901545042
1.0,1.0,79.0,100.0,200.0,-8.0,3.6666666666666665,5.413301151855669
1.0,1.0,85.0,100.0,200.0,0.0,3.6666666666666665,2.63241702893566
1.0,1.0,85.0,100.0,200.0,-1.0,3.6666666666666665,300.1681086516089
1.0,1.0,85.0,100.0,200.0,-2.0,3.6666666666666665,92.99261027107829
1.0,1.0,85.0,100.0,200.0,-3.0,3.6666666666666665,16.041593461654447
1.0,1.0,85.0,100.0,200.0,-4.0,3.6666666666666665,7.782846177863289
1.0,1.0,85.0,100.0,200.0,-5.0,3.6666666666666665,6.551255993627153
1.0,1.0,85.0,100.0,200.0,-6.0,3.6666666666666665,6.0128704506003965
1.0,1.0,85.0,100.0,200.0,-7.0,3.6666666666666665,5.7061177822923
1.0,1.0,85.0,100.0,200.0,-8.0,3.6666666666666665,5.506946724705147
1.0,1.0,92.0,100.0,200.0,0.0,3.6666666666666665,2.3594321163271736
1.0,1.0,92.0,100.0,200.0,-1.0,3.6666666666666665,2748.5055618899137
1.0,1.0,92.0,100.0,200.0,-2.0,3.6666666666666665,22761.444739807823
1.0,1.0,92.0,100.0,200.0,-3.0,3.6666666666666665,17.420353622945804
1.0,1.0,92.0,100.0,200.0,-4.0,3.6666666666666665,7.978361465803097
1.0,1.0,92.0,100.0,200.0,-5.0,3.6666666666666665,6.669391889610066
1.0,1.0,92.0,100.0,200.0,-6.0,3.6666666666666665,6.1000086644934015
1.0,1.0,92.0,100.0,200.0,-7.0,3.6666666666666665,5.775702293823287
1.0,1.0,92.0,100.0,200.0,-8.0,3.6666666666666665,5.565042607396005
1.0,1.0,100.0,100.0,200.0,0.0,3.6666666666666665,1.7131330974587902
1.0,1.0,100.0,100.0,200.0,-1.0,3.6666666666666665,10637.033279499417
1.0,1.0,100.0,100.0,200.0,-2.0,3.6666666666666665,150.8167290741698
1.0,1.0,100.0,100.0,200.0,-3.0,3.6666666666666665,21.785499971063025
1.0,1.0,100.0,100.0,200.0,-4.0,3.6666666666666665,8.310660028095006
1.0,1.0,100.0,100.0,200.0,-5.0,3.6666666666666665,6.85183672878602
1.0,1.0,100.0,100.0,200.0,-6.0,3.6666666666666665,6.226720407279782
1.0,1.0,100.0,100.0,200.0,-7.0,3.6666666666666665,5.872986646027494
1.0,1.0,100.0,100.0,200.0,-8.0,3.6666666666666665,5.644085504307141
1.0,1.0,108.0,100.0,200.0,0.0,3.6666666666666665,1.6732808788324014
1.0,1.0,108.0,100.0,200.0,-1.0,3.6666666666666665,1420.0778554920369
1.0,1.0,108.0,100.0,200.0,-2.0,3.6666666666666665,29247.2060685014
1.0,1.0,108.0,100.0,200.0,-3.0,3.6666666666666665,52.454823543448214
1.0,1.0,108.0,100.0,200.0,-4.0,3.6666666666666665,8.50803721189036
1.0,1.0,108.0,100.0,200.0,-5.0,3.6666666666666665,6.910919662917918
1.0,1.0,108.0,100.0,200.0,-6.0,3.6666666666666665,6.2553351319021715
1.0,1.0,108.0,100.0,200.0,-7.0,3.6666666666666665,5.890095672236329
1.0,1.0,108.0,100.0,200.0,-8.0,3.6666666666666665,5.655613701076238
1.0,1.0,116.0,100.0,200.0,0.0,3.6666666666666665,1.8812963073150255
1.0,1.0,116.0,100.0,200.0,-1.0,3.6666666666666665,410.07415416686405
1.0,1.0,116.0,100.0,200.0,-2.0,3.6666666666666665,684.1579960435299
1.0,1.0,116.0,100.0,200.0,-3.0,3.6666666666666665,340.2104993304368
1.0,1.0,116.0,100.0,200.0,-4.0,3.6666666666666665,8.952591650427177
1.0,1.0,116.0,100.0,200.0,-5.0,3.6666666666666665,7.010326367798972
1.0,1.0,116.0,100.0,200.0,-6.0,3.6666666666666665,6.295287177633728
1.0,1.0,116.0,100.0,200.0,-7.0,3.6666666666666665,5.910398721267381
1.0,1.0,116.0,100.0,200.0,-8.0,3.6666666666666665,5.6672993733716375
1.0,1.0,126.0,100.0,200.0,0.0,3.6666666666666665,2.106650570935393
1.0,1.0,126.0,100.0,200.0,-1.0,3.6666666666666665,2116.0467485636077
1.0,1.0,126.0,100.0,200.0,-2.0,3.6666666666666665,362.2781457753959
1.0,1.0,126.0,100.0,200.0,-3.0,3.6666666666666665,100.70375449192207
1.0,1.0,126.0,100.0,200.0,-4.0,3.6666666666666665,9.619103245583133
1.0,1.0,126.0,100.0,200.0,-5.0,3.6666666666666665,7.183351051844083
1.0,1.0,126.0,100.0,200.0,-6.0,3.6666666666666665,6.37558008145052
1.0,1.0,126.0,100.0,200.0,-7.0,3.6666666666666665,5.956603456403528
1.0,1.0,126.0,100.0,200.0,-8.0,3.6666666666666665,5.697187546700798
1.0,1.0,136.0,100.0,200.0,0.0,3.6666666666666665,2.269240701037071
1.0,1.0,136.0,100.0,200.0,-1.0,3.6666666666666665,196.84203522511845
1.0,1.0,136.0,100.0,200.0,-2.0,3.6666666666666665,931.1984619614356
1.0,1.0,136.0,100.0,200.0,-3.0,3.6666666666666665,231.08343164184197
1.0,1.0,136.0,100.0,200.0,-4.0,3.6666666666666665,11.086781807175647
1.0,1.0,136.0,100.0,200.0,-5.0,3.6666666666666665,7.386184950131655
1.0,1.0,136.0,100.0,200.0,-6.0,3.6666666666666665,6.44555881525923
1.0,1.0,136.0,100.0,200.0,-7.0,3.6666666666666665,5.988693557146004
1.0,1.0,136.0,100.0,200.0,-8.0,3.6666666666666665,5.713884940100452
1.0,1.0,147.0,100.0,200.0,0.0,3.6666666666666665,3.02153027724462
1.0,1.0,147.0,100.0,200.0,-1.0,3.6666666666666665,353.2799596705496
1.0,1.0,147.0,100.0,200.0,-2.0,3.6666666666666665,474.31906729799823
1.0,1.0,147.0,100.0,200.0,-3.0,3.6666666666666665,929.112611015857
1.0,1.0,147.0,100.0,200.0,-4.0,3.6666666666666665,12.153145577037998
1.0,1.0,147.0,100.0,200.0,-5.0,3.6666666666666665,7.4855839701671645
1.0,1.0,147.0,100.0,200.0,-6.0,3.6666666666666665,6.483168997309659
1.0,1.0,147.0,100.0,200.0,-7.0,3.6666666666666665,6.009256557546342
1.0,1.0,147.0,100.0,200.0,-8.0,3.6666666666666665,5.72712733612726
1.0,1.0,158.0,100.0,200.0,0.0,3.6666666666666665,3.989687468958186
1.0,1.0,158.0,100.0,200.0,-1.0,3.6666666666666665,171.79969472351667
1.0,1.0,158.0,100.0,200.0,-2.0,3.6666666666666665,5857.956094417585
1.0,1.0,158.0,100.0,200.0,-3.0,3.6666666666666665,125.59621179101653
1.0,1.0,158.0,100.0,200.0,-4.0,3.6666666666666665,15.809371750596043
1.0,1.0,158.0,100.0,200.0,-5.0,3.6666666666666665,7.748407640690258
1.0,1.0,158.0,100.0,200.0,-6.0,3.6666666666666665,6.571710651663761
1.0,1.0,158.0,100.0,200.0,-7.0,3.6666666666666665,6.052392506174097
1.0,1.0,158.0,100.0,200.0,-8.0,3.6666666666666665,5.751880332475053
1.0,1.0,171.0,100.0,200.0,0.0,3.6666666666666665,4.271901646733514
1.0,1.0,171.0,100.0,200.0,-1.0,3.6666666666666665,1987.5690814882246
1.0,1.0,171.0,100.0,200.0,-2.0,3.6666666666666665,182.41721928903576
1.0,1.0,171.0,100.0,200.0,-3.0,3.6666666666666665,246.36038042966138
1.0,1.0,171.0,100.0,200.0,-4.0,3.6666666666666665,22.98155133728232
1.0,1.0,171.0,100.0,200.0,-5.0,3.6666666666666665,8.128655075481603
1.0,1.0,171.0,100.0,200.0,-6.0,3.6666666666666665,6.712085559750101
1.0,1.0,171.0,100.0,200.0,-7.0,3.6666666666666665,6.126799277700222
1.0,1.0,171.0,100.0,200.0,-8.0,3.6666666666666665,5.798211586887729
1.0,1.0,185.0,100.0,200.0,0.0,3.6666666666666665,20.816149993615632
1.0,1.0,185.0,100.0,200.0,-1.0,3.6666666666666665,300.30996199968104
1.0,1.0,185.0,100.0,200.0,-2.0,3.6666666666666665,1151.974174126429
1.0,1.0,185.0,100.0,200.0,-3.0,3.6666666666666665,209.28005585437225
1.0,1.0,185.0,100.0,200.0,-4.0,3.6666666666666665,237.4367101729853
1.0,1.0,185.0,100.0,200.0,-5.0,3.6666666666666665,8.595827814989269
1.0,1.0,185.0,100.0,200.0,-6.0,3.6666666666666665,6.830786800831824
1.0,1.0,185.0,100.0,200.0,-7.0,3.6666666666666665,6.181059570821518
1.0,1.0,185.0,100.0,200.0,-8.0,3.6666666666666665,5.829515971656656
1.0,1.0,200.0,100.0,200.0,0.0,3.6666666666666665,1671.3192781306668
1.0,1.0,200.0,100.0,200.0,-1.0,3.6666666666666665,723.1337515621501
1.0,1.0,200.0,100.0,200.0,-2.0,3.6666666666666665,582.9013776736948
1.0,1.0,200.0,100.0,200.0,-3.0,3.6666666666666665,918416.849748976
1.0,1.0,200.0,100.0,200.0,-4.0,3.6666666666666665,6048.674785478246
1.0,1.0,200.0,100.0,200.0,-5.0,3.6666666666666665,9.035162527068218
1.0,1.0,200.0,100.0,200.0,-6.0,3.6666666666666665,6.942982075544689
1.0,1.0,200.0,100.0,200.0,-7.0,3.6666666666666665,6.23125445777792
1.0,1.0,200.0,100.0,200.0,-8.0,3.6666666666666665,5.857583442133568
1.0,1.0,216.0,100.0,200.0,0.0,3.6666666666666665,26.35263425425254
1.0,1.0,216.0,100.0,200.0,-1.0,3.6666666666666665,1796.3754895751797
1.0,1.0,216.0,100.0,200.0,-2.0,3.6666666666666665,178897.03543563068
1.0,1.0,216.0,100.0,200.0,-3.0,3.6666666666666665,1550.6338765984071
1.0,1.0,216.0,100.0,200.0,-4.0,3.6666666666666665,76.34253931126413
1.0,1.0,216.0,100.0,200.0,-5.0,3.6666666666666665,10.05947155086836
1.0,1.0,216.0,100.0,200.0,-6.0,3.6666666666666665,7.137716991674651
1.0,1.0,216.0,100.0,200.0,-7.0,3.6666666666666665,6.315361482097374
1.0,1.0,216.0,100.0,200.0,-8.0,3.6666666666666665,5.9058555358855
1.0,1.0,234.0,100.0,200.0,0.0,3.6666666666666665,11.93981179974582
1.0,1.0,234.0,100.0,200.0,-1.0,3.6666666666666665,970.7796861348912
1.0,1.0,234.0,100.0,200.0,-2.0,3.6666666666666665,3858.5847446675807
1.0,1.0,234.0,100.0,200.0,-3.0,3.6666666666666665,1135.5925588639902
1.0,1.0,234.0,100.0,200.0,-4.0,3.6666666666666665,88.30187303202325
1.0,1.0,234.0,100.0,200.0,-5.0,3.6666666666666665,10.797467301256642
1.0,1.0,234.0,100.0,200.0,-6.0,3.6666666666666665,7.239342119693599
1.0,1.0,234.0,100.0,200.0,-7.0,3.6666666666666665,6.356150955551175
1.0,1.0,234.0,100.0,200.0,-8.0,3.6666666666666665,5.927345728317724
1.0,1.0,254.0,100.0,200.0,0.0,3.6666666666666665,6.271862274546455
1.0,1.0,254.0,100.0,200.0,-1.0,3.6666666666666665,982.5904436388228
1.0,1.0,254.0,100.0,200.0,-2.0,3.6666666666666665,3557.538738150431
1.0,1.0,254.0,100.0,200.0,-3.0,3.6666666666666665,804.340550045175
1.0,1.0,254.0,100.0,200.0,-4.0,3.6666666666666665,133.03294826553488
1.0,1.0,254.0,100.0,200.0,-5.0,3.6666666666666665,12.507984570069839
1.0,1.0,254.0,100.0,200.0,-6.0,3.6666666666666665,7.604855536640779
1.0,1.0,254.0,100.0,200.0,-7.0,3.6666666666666665,6.52457388494376
1.0,1.0,254.0,100.0,200.0,-8.0,3.6666666666666665,6.02629104528365
1.0,1.0,275.0,100.0,200.0,0.0,3.6666666666666665,5.053318657904562
1.0,1.0,275.0,100.0,200.0,-1.0,3.6666666666666665,679.5167322218283
1.0,1.0,275.0,100.0,200.0,-2.0,3.6666666666666665,5761.845776992654
1.0,1.0,275.0,100.0,200.0,-3.0,3.6666666666666665,904.7756506685789
1.0,1.0,275.0,100.0,200.0,-4.0,3.6666666666666665,590.0944906669954
1.0,1.0,275.0,100.0,200.0,-5.0,3.6666666666666665,17.19380506640206
1.0,1.0,275.0,100.0,200.0,-6.0,3.6666666666666665,7.981293496792944
1.0,1.0,275.0,100.0,200.0,-7.0,3.6666666666666665,6.650660684136587
1.0,1.0,275.0,100.0,200.0,-8.0,3.6666666666666665,6.088732101204728
1.0,1.0,297.0,100.0,200.0,0.0,3.6666666666666665,4.703983196126425
1.0,1.0,297.0,100.0,200.0,-1.0,3.6666666666666665,701.6868375247805
1.0,1.0,297.0,100.0,200.0,-2.0,3.6666666666666665,52285.182235575965
1.0,1.0,297.0,100.0,200.0,-3.0,3.6666666666666665,868.1055113461798
1.0,1.0,297.0,100.0,200.0,-4.0,3.6666666666666665,313.5641507982607
1.0,1.0,297.0,100.0,200.0,-5.0,3.6666666666666665,503.08119192377825
1.0,1.0,297.0,100.0,200.0,-6.0,3.6666666666666665,8.679585526038622
1.0,1.0,297.0,100.0,200.0,-7.0,3.6666666666666665,6.872287320315445
1.0,1.0,297.0,100.0,200.0,-8.0,3.6666666666666665,6.2003621517024685
1.0,1.0,322.0,100.0,200.0,0.0,3.6666666666666665,4.302907050945325
1.0,1.0,322.0,100.0,200.0,-1.0,3.6666666666666665,328.7991460488984
1.0,1.0,322.0,100.0,200.0,-2.0,3.6666666666666665,5981782.2892878065
1.0,1.0,322.0,100.0,200.0,-3.0,3.6666666666666665,1289.8156647437968
1.0,1.0,322.0,100.0,200.0,-4.0,3.6666666666666665,139.80949911375666
1.0,1.0,322.0,100.0,200.0,-5.0,3.6666666666666665,94.06721647026389
1.0,1.0,322.0,100.0,200.0,-6.0,3.6666666666666665,9.48919965225612
1.0,1.0,322.0,100.0,200.0,-7.0,3.6666666666666665,7.104982269053929
1.0,1.0,322.0,100.0,200.0,-8.0,3.6666666666666665,6.313342674465832
1.0,1.0,348.0,100.0,200.0,0.0,3.6666666666666665,4.142769163422347
1.0,1.0,348.0,100.0,200.0,-1.0,3.6666666666666665,105.3543975757289
1.0,1.0,348.0,100.0,200.0,-2.0,3.6666666666666665,417.13567628739753
1.0,1.0,348.0,100.0,200.0,-3.0,3.6666666666666665,689.9412062407991
1.0,1.0,348.0,100.0,200.0,-4.0,3.6666666666666665,1520.5285506142543
1.0,1.0,348.0,100.0,200.0,-5.0,3.6666666666666665,411.48077148427734
1.0,1.0,348.0,100.0,200.0,-6.0,3.6666666666666665,10.299135476481071
1.0,1.0,348.0,100.0,200.0,-7.0,3.6666666666666665,7.305447610653308
1.0,1.0,348.0,100.0,200.0,-8.0,3.6666666666666665,6.405956159771329
1.0,1.0,377.0,100.0,200.0,0.0,3.6666666666666665,4.042318956433817
1.0,1.0,377.0,100.0,200.0,-1.0,3.6666666666666665,3968.3082875508367
1.0,1.0,377.0,100.0,200.0,-2.0,3.6666666666666665,5493.603424292873
1.0,1.0,377.0,100.0,200.0,-3.0,3.6666666666666665,249.8294498609791
1.0,1.0,377.0,100.0,200.0,-4.0,3.6666666666666665,131.19394768669528
1.0,1.0,377.0,100.0,200.0,-5.0,3.6666666666666665,189.36853930688565
1.0,1.0,377.0,100.0,200.0,-6.0,3.6666666666666665,13.088405914888767
1.0,1.0,377.0,100.0,200.0,-7.0,3.6666666666666665,7.810409116268246
1.0,1.0,377.0,100.0,200.0,-8.0,3.6666666666666665,6.62186715348683
1.0,1.0,408.0,100.0,200.0,0.0,3.6666666666666665,3.9277926492778787
1.0,1.0,408.0,100.0,200.0,-1.0,3.6666666666666665,6285.15305079819
1.0,1.0,408.0,100.0,200.0,-2.0,3.6666666666666665,9572.900206683407
1.0,1.0,408.0,100.0,200.0,-3.0,3.6666666666666665,6774.284103078005
1.0,1.0,408.0,100.0,200.0,-4.0,3.6666666666666665,686.1492552051919
1.0,1.0,408.0,100.0,200.0,-5.0,3.6666666666666665,262.0275936794148
1.0,1.0,408.0,100.0,200.0,-6.0,3.6666666666666665,20.1141325553397
1.0,1.0,408.0,100.0,200.0,-7.0,3.6666666666666665,8.30575002857889
1.0,1.0,408.0,100.0,200.0,-8.0,3.6666666666666665,6.8130722172143
1.0,1.0,442.0,100.0,200.0,0.0,3.6666666666666665,3.882938429418729
1.0,1.0,442.0,100.0,200.0,-1.0,3.6666666666666665,1421.062320309244
1.0,1.0,442.0,100.0,200.0,-2.0,3.6666666666666665,528.9723127630924
1.0,1.0,442.0,100.0,200.0,-3.0,3.6666666666666665,889.9809068541873
1.0,1.0,442.0,100.0,200.0,-4.0,3.6666666666666665,248.43005719009773
1.0,1.0,442.0,100.0,200.0,-5.0,3.6666666666666665,810.4515777725587
1.0,1.0,442.0,100.0,200.0,-6.0,3.6666666666666665,85.1513770147932
1.0,1.0,442.0,100.0,200.0,-7.0,3.6666666666666665,9.378803911171346
1.0,1.0,442.0,100.0,200.0,-8.0,3.6666666666666665,7.1189613439421535
1.0,1.0,479.0,100.0,200.0,0.0,3.6666666666666665,3.884601280889231
1.0,1.0,479.0,100.0,200.0,-1.0,3.6666666666666665,563.2041574403308
1.0,1.0,479.0,100.0,200.0,-2.0,3.6666666666666665,379.47119622345537
1.0,1.0,479.0,100.0,200.0,-3.0,3.6666666666666665,227.3423347990478
1.0,1.0,479.0,100.0,200.0,-4.0,3.6666666666666665,1342.420609977004
1.0,1.0,479.0,100.0,200.0,-5.0,3.6666666666666665,173.05831453016643
1.0,1.0,479.0,100.0,200.0,-6.0,3.6666666666666665,131596.3155988959
1.0,1.0,479.0,100.0,200.0,-7.0,3.6666666666666665,12.521590466678516
1.0,1.0,479.0,100.0,200.0,-8.0,3.6666666666666665,7.538935423883413
1.0,1.0,518.0,100.0,200.0,0.0,3.6666666666666665,3.9453020310445646
1.0,1.0,518.0,100.0,200.0,-1.0,3.6666666666666665,605.7633690293314
1.0,1.0,518.0,100.0,200.0,-2.0,3.6666666666666665,333.53970878835435
1.0,1.0,518.0,100.0,200.0,-3.0,3.6666666666666665,586.6958821869913
1.0,1.0,518.0,100.0,200.0,-4.0,3.6666666666666665,295.27897363292396
1.0,1.0,518.0,100.0,200.0,-5.0,3.6666666666666665,536.6421286045745
1.0,1.0,518.0,100.0,200.0,-6.0,3.6666666666666665,2065.6569469830306
1.0,1.0,518.0,100.0,200.0,-7.0,3.6666666666666665,42.64077978052279
1.0,1.0,518.0,100.0,200.0,-8.0,3.6666666666666665,8.059010118715065
1.0,1.0,561.0,100.0,200.0,0.0,3.6666666666666665,3.927969541640935
1.0,1.0,561.0,100.0,200.0,-1.0,3.6666666666666665,911.6979926242033
1.0,1.0,561.0,100.0,200.0,-2.0,3.6666666666666665,432.1249836585623
1.0,1.0,561.0,100.0,200.0,-3.0,3.6666666666666665,6479.690431138423
1.0,1.0,561.0,100.0,200.0,-4.0,3.6666666666666665,5459.092403455244
1.0,1.0,561.0,100.0,200.0,-5.0,3.6666666666666665,1121.1282049655438
1.0,1.0,561.0,100.0,200.0,-6.0,3.6666666666666665,140.3192801840285
1.0,1.0,561.0,100.0,200.0,-7.0,3.6666666666666665,179.76570352116744
1.0,1.0,561.0,100.0,200.0,-8.0,3.6666666666666665,8.759369447411897
1.0,1.0,608.0,100.0,200.0,0.0,3.6666666666666665,3.987316255542281
1.0,1.0,608.0,100.0,200.0,-1.0,3.6666666666666665,917.0785373392526
1.0,1.0,608.0,100.0,200.0,-2.0,3.6666666666666665,211.61496677623285
1.0,1.0,608.0,100.0,200.0,-3.0,3.6666666666666665,1388.4718841723684
1.0,1.0,608.0,100.0,200.0,-4.0,3.6666666666666665,2714.9811862651086
