λ,μ,p,true_p,n,tau,snr,MSE
1.0,1.0,479.0,100.0,200.0,-5.0,1.0,668.8261595869855
1.0,1.0,479.0,100.0,200.0,-6.0,1.0,21.631282673463378
1.0,1.0,479.0,100.0,200.0,-7.0,1.0,4.199625120247942
1.0,1.0,479.0,100.0,200.0,-8.0,1.0,3.033102105157191
1.0,1.0,518.0,100.0,200.0,0.0,1.0,2.227039695441637
1.0,1.0,518.0,100.0,200.0,-1.0,1.0,102.72901512046245
1.0,1.0,518.0,100.0,200.0,-2.0,1.0,593.626771921165
1.0,1.0,518.0,100.0,200.0,-3.0,1.0,245.04870538291894
1.0,1.0,518.0,100.0,200.0,-4.0,1.0,86332.0229954849
1.0,1.0,518.0,100.0,200.0,-5.0,1.0,198.27546551339313
1.0,1.0,518.0,100.0,200.0,-6.0,1.0,34.5779633006442
1.0,1.0,518.0,100.0,200.0,-7.0,1.0,6.209755715956671
1.0,1.0,518.0,100.0,200.0,-8.0,1.0,3.2249389380613036
1.0,1.0,561.0,100.0,200.0,0.0,1.0,2.2132215126456294
1.0,1.0,561.0,100.0,200.0,-1.0,1.0,1622.2614762230523
1.0,1.0,561.0,100.0,200.0,-2.0,1.0,1002.3910858905449
1.0,1.0,561.0,100.0,200.0,-3.0,1.0,4178.187305838591
1.0,1.0,561.0,100.0,200.0,-4.0,1.0,197.0137683850513
1.0,1.0,561.0,100.0,200.0,-5.0,1.0,71.79341181857616
1.0,1.0,561.0,100.0,200.0,-6.0,1.0,8995082.0543444
1.0,1.0,561.0,100.0,200.0,-7.0,1.0,14.0069873567326
1.0,1.0,561.0,100.0,200.0,-8.0,1.0,3.551557796681041
1.0,1.0,608.0,100.0,200.0,0.0,1.0,2.1706766189908473
1.0,1.0,608.0,100.0,200.0,-1.0,1.0,92.07303778406074
1.0,1.0,608.0,100.0,200.0,-2.0,1.0,98.2785599506727
1.0,1.0,608.0,100.0,200.0,-3.0,1.0,142.5890486310567
1.0,1.0,608.0,100.0,200.0,-4.0,1.0,200.59966521771088
1.0,1.0,608.0,100.0,200.0,-5.0,1.0,1209.4197364506476
1.0,1.0,608.0,100.0,200.0,-6.0,1.0,1061.1413343073148
1.0,1.0,608.0,100.0,200.0,-7.0,1.0,63.67440741133103
1.0,1.0,608.0,100.0,200.0,-8.0,1.0,4.374133850872851
1.0,1.0,658.0,100.0,200.0,0.0,1.0,2.1151650263637327
1.0,1.0,658.0,100.0,200.0,-1.0,1.0,42.561146861798605
1.0,1.0,658.0,100.0,200.0,-2.0,1.0,124.40997205531237
1.0,1.0,658.0,100.0,200.0,-3.0,1.0,1375.060115506121
1.0,1.0,658.0,100.0,200.0,-4.0,1.0,349.9492355141216
1.0,1.0,658.0,100.0,200.0,-5.0,1.0,177.20969659981333
1.0,1.0,658.0,100.0,200.0,-6.0,1.0,77.72050656363147
1.0,1.0,658.0,100.0,200.0,-7.0,1.0,790.0816382855432
1.0,1.0,658.0,100.0,200.0,-8.0,1.0,6.8054080542978195
1.0,1.0,712.0,100.0,200.0,0.0,1.0,2.0909041084660265
1.0,1.0,712.0,100.0,200.0,-1.0,1.0,91072.57044397114
1.0,1.0,712.0,100.0,200.0,-2.0,1.0,16440.445430156004
1.0,1.0,712.0,100.0,200.0,-3.0,1.0,161.98863218448264
1.0,1.0,712.0,100.0,200.0,-4.0,1.0,258.8753395866439
1.0,1.0,712.0,100.0,200.0,-5.0,1.0,73.80080171393887
1.0,1.0,712.0,100.0,200.0,-6.0,1.0,643.2137490484466
1.0,1.0,712.0,100.0,200.0,-7.0,1.0,1251.085795588116
1.0,1.0,712.0,100.0,200.0,-8.0,1.0,28.977179699766996
1.0,1.0,771.0,100.0,200.0,0.0,1.0,2.076054343020077
1.0,1.0,771.0,100.0,200.0,-1.0,1.0,12051.011807386687
1.0,1.0,771.0,100.0,200.0,-2.0,1.0,562.7235018571673
1.0,1.0,771.0,100.0,200.0,-3.0,1.0,125.46387552341788
1.0,1.0,771.0,100.0,200.0,-4.0,1.0,2253.95104642223
1.0,1.0,771.0,100.0,200.0,-5.0,1.0,3426.619285165246
1.0,1.0,771.0,100.0,200.0,-6.0,1.0,482.18057221841394
1.0,1.0,771.0,100.0,200.0,-7.0,1.0,1038.37210068976
1.0,1.0,771.0,100.0,200.0,-8.0,1.0,1098.4094210420903
1.0,1.0,835.0,100.0,200.0,0.0,1.0,2.0664295348278063
1.0,1.0,835.0,100.0,200.0,-1.0,1.0,3.321219671112147
1.0,1.0,835.0,100.0,200.0,-2.0,1.0,227.9879185580661
1.0,1.0,835.0,100.0,200.0,-3.0,1.0,1272.270183944969
1.0,1.0,835.0,100.0,200.0,-4.0,1.0,855.8146147329952
1.0,1.0,835.0,100.0,200.0,-5.0,1.0,638.0436924868095
1.0,1.0,835.0,100.0,200.0,-6.0,1.0,5364.179659160842
1.0,1.0,835.0,100.0,200.0,-7.0,1.0,796.2274255882855
1.0,1.0,835.0,100.0,200.0,-8.0,1.0,5583.272431982965
1.0,1.0,904.0,100.0,200.0,0.0,1.0,2.0569808422297267
1.0,1.0,904.0,100.0,200.0,-1.0,1.0,2.726066750074963
1.0,1.0,904.0,100.0,200.0,-2.0,1.0,356.6503625800778
1.0,1.0,904.0,100.0,200.0,-3.0,1.0,4494.9853964552285
1.0,1.0,904.0,100.0,200.0,-4.0,1.0,67.72782837477558
1.0,1.0,904.0,100.0,200.0,-5.0,1.0,73005.07479947715
1.0,1.0,904.0,100.0,200.0,-6.0,1.0,51329.77076824424
1.0,1.0,904.0,100.0,200.0,-7.0,1.0,435.4074966744679
1.0,1.0,904.0,100.0,200.0,-8.0,1.0,188.6293324381743
1.0,1.0,979.0,100.0,200.0,0.0,1.0,2.038278393188369
1.0,1.0,979.0,100.0,200.0,-1.0,1.0,2.4950415577363176
1.0,1.0,979.0,100.0,200.0,-2.0,1.0,402.8148774874086
1.0,1.0,979.0,100.0,200.0,-3.0,1.0,107.07176518483615
1.0,1.0,979.0,100.0,200.0,-4.0,1.0,1040.7377044608372
1.0,1.0,979.0,100.0,200.0,-5.0,1.0,329.3398984042448
1.0,1.0,979.0,100.0,200.0,-6.0,1.0,6518.760794839805
1.0,1.0,979.0,100.0,200.0,-7.0,1.0,375.09099980942705
1.0,1.0,979.0,100.0,200.0,-8.0,1.0,1060.6805223431807
1.0,1.0,1059.0,100.0,200.0,0.0,1.0,2.0198765140646886
1.0,1.0,1059.0,100.0,200.0,-1.0,1.0,2.3414965015481406
1.0,1.0,1059.0,100.0,200.0,-2.0,1.0,30.897299342460023
1.0,1.0,1059.0,100.0,200.0,-3.0,1.0,6928.481424246451
1.0,1.0,1059.0,100.0,200.0,-4.0,1.0,959.8748825779617
1.0,1.0,1059.0,100.0,200.0,-5.0,1.0,2536.4544683161384
1.0,1.0,1059.0,100.0,200.0,-6.0,1.0,1160.763099539972
1.0,1.0,1059.0,100.0,200.0,-7.0,1.0,429.41187784129585
1.0,1.0,1059.0,100.0,200.0,-8.0,1.0,15579.24170386625
1.0,1.0,1147.0,100.0,200.0,0.0,1.0,2.0049686175589865
1.0,1.0,1147.0,100.0,200.0,-1.0,1.0,2.224310525498054
1.0,1.0,1147.0,100.0,200.0,-2.0,1.0,38.2546595706144
1.0,1.0,1147.0,100.0,200.0,-3.0,1.0,7337.789029059178
1.0,1.0,1147.0,100.0,200.0,-4.0,1.0,375.91624109405456
1.0,1.0,1147.0,100.0,200.0,-5.0,1.0,542.8606614062173
1.0,1.0,1147.0,100.0,200.0,-6.0,1.0,308.4698635340119
1.0,1.0,1147.0,100.0,200.0,-7.0,1.0,446.8756698663075
1.0,1.0,1147.0,100.0,200.0,-8.0,1.0,457.15532137548684
1.0,1.0,1242.0,100.0,200.0,0.0,1.0,2.0006891285400603
1.0,1.0,1242.0,100.0,200.0,-1.0,1.0,2.1661930861287155
1.0,1.0,1242.0,100.0,200.0,-2.0,1.0,3.0362096546586197
1.0,1.0,1242.0,100.0,200.0,-3.0,1.0,179.60007591441547
1.0,1.0,1242.0,100.0,200.0,-4.0,1.0,49657.01464217656
1.0,1.0,1242.0,100.0,200.0,-5.0,1.0,724.06482808366
1.0,1.0,1242.0,100.0,200.0,-6.0,1.0,526.6351945421815
1.0,1.0,1242.0,100.0,200.0,-7.0,1.0,483.60252858662085
1.0,1.0,1242.0,100.0,200.0,-8.0,1.0,95.99843269735484
1.0,1.0,1344.0,100.0,200.0,0.0,1.0,1.9896145955298246
1.0,1.0,1344.0,100.0,200.0,-1.0,1.0,2.1141328653098324
1.0,1.0,1344.0,100.0,200.0,-2.0,1.0,2.528132077342835
1.0,1.0,1344.0,100.0,200.0,-3.0,1.0,62.4306671825706
1.0,1.0,1344.0,100.0,200.0,-4.0,1.0,192.98615715305098
1.0,1.0,1344.0,100.0,200.0,-5.0,1.0,1452.7571205680647
1.0,1.0,1344.0,100.0,200.0,-6.0,1.0,315.015517889919
1.0,1.0,1344.0,100.0,200.0,-7.0,1.0,378.8621480041357
1.0,1.0,1344.0,100.0,200.0,-8.0,1.0,1087.5169224604008
1.0,1.0,1455.0,100.0,200.0,0.0,1.0,1.983527078687992
1.0,1.0,1455.0,100.0,200.0,-1.0,1.0,2.080005238484771
1.0,1.0,1455.0,100.0,200.0,-2.0,1.0,2.345594256303504
1.0,1.0,1455.0,100.0,200.0,-3.0,1.0,8.592296540576182
1.0,1.0,1455.0,100.0,200.0,-4.0,1.0,467.6057811705391
1.0,1.0,1455.0,100.0,200.0,-5.0,1.0,212.62054072869108
1.0,1.0,1455.0,100.0,200.0,-6.0,1.0,64034.31989840446
1.0,1.0,1455.0,100.0,200.0,-7.0,1.0,1322388.8190709762
1.0,1.0,1455.0,100.0,200.0,-8.0,1.0,303.6893611392997
1.0,1.0,1576.0,100.0,200.0,0.0,1.0,1.979219019725868
1.0,1.0,1576.0,100.0,200.0,-1.0,1.0,2.057497244027446
1.0,1.0,1576.0,100.0,200.0,-2.0,1.0,2.2466778438466624
1.0,1.0,1576.0,100.0,200.0,-3.0,1.0,3.0530555227675658
1.0,1.0,1576.0,100.0,200.0,-4.0,1.0,118.5301430050559
1.0,1.0,1576.0,100.0,200.0,-5.0,1.0,2199.057450349804
1.0,1.0,1576.0,100.0,200.0,-6.0,1.0,275.54131385953934
1.0,1.0,1576.0,100.0,200.0,-7.0,1.0,195.03511834009365
1.0,1.0,1576.0,100.0,200.0,-8.0,1.0,1523.1031655329832
1.0,1.0,1706.0,100.0,200.0,0.0,1.0,1.9770579257118597
1.0,1.0,1706.0,100.0,200.0,-1.0,1.0,2.0414433924115287
1.0,1.0,1706.0,100.0,200.0,-2.0,1.0,2.1806208334917594
1.0,1.0,1706.0,100.0,200.0,-3.0,1.0,2.601661710275644
1.0,1.0,1706.0,100.0,200.0,-4.0,1.0,29.191270206961093
1.0,1.0,1706.0,100.0,200.0,-5.0,1.0,148.0796868190437
1.0,1.0,1706.0,100.0,200.0,-6.0,1.0,320.11870527585177
1.0,1.0,1706.0,100.0,200.0,-7.0,1.0,705.5026540439584
1.0,1.0,1706.0,100.0,200.0,-8.0,1.0,302.12546969837894
1.0,1.0,1847.0,100.0,200.0,0.0,1.0,1.9682062474392537
1.0,1.0,1847.0,100.0,200.0,-1.0,1.0,2.0171038919975164
1.0,1.0,1847.0,100.0,200.0,-2.0,1.0,2.1138815817604306
1.0,1.0,1847.0,100.0,200.0,-3.0,1.0,2.3548085688493434
1.0,1.0,1847.0,100.0,200.0,-4.0,1.0,3.6938153840394765
1.0,1.0,1847.0,100.0,200.0,-5.0,1.0,4387.5998896724295
1.0,1.0,1847.0,100.0,200.0,-6.0,1.0,367.3381359073665
1.0,1.0,1847.0,100.0,200.0,-7.0,1.0,206.6115093349332
1.0,1.0,1847.0,100.0,200.0,-8.0,1.0,176.84175624130046
1.0,1.0,2000.0,100.0,200.0,0.0,1.0,1.9599885316196655
1.0,1.0,2000.0,100.0,200.0,-1.0,1.0,1.9965101978794584
1.0,1.0,2000.0,100.0,200.0,-2.0,1.0,2.0621605833723793
1.0,1.0,2000.0,100.0,200.0,-3.0,1.0,2.1981418380940125
1.0,1.0,2000.0,100.0,200.0,-4.0,1.0,2.588595345068117
1.0,1.0,2000.0,100.0,200.0,-5.0,1.0,539.4315508399696
1.0,1.0,2000.0,100.0,200.0,-6.0,1.0,309.87513043620197
1.0,1.0,2000.0,100.0,200.0,-7.0,1.0,94.2097343140221
1.0,1.0,2000.0,100.0,200.0,-8.0,1.0,3527.2146133322403
1.0,1.0,20.0,100.0,200.0,0.0,2.333333333333333,3.4453427894475177
1.0,1.0,20.0,100.0,200.0,-1.0,2.333333333333333,131.3749887459565
1.0,1.0,20.0,100.0,200.0,-2.0,2.333333333333333,5.630967589996898
1.0,1.0,20.0,100.0,200.0,-3.0,2.333333333333333,3.907647359318415
1.0,1.0,20.0,100.0,200.0,-4.0,2.333333333333333,3.627976178421831
1.0,1.0,20.0,100.0,200.0,-5.0,2.333333333333333,3.517580886428104
1.0,1.0,20.0,100.0,200.0,-6.0,2.333333333333333,3.4591611810228207
1.0,1.0,20.0,100.0,200.0,-7.0,2.333333333333333,3.42318814686587
1.0,1.0,20.0,100.0,200.0,-8.0,2.333333333333333,3.3988730729693284
1.0,1.0,21.0,100.0,200.0,0.0,2.333333333333333,3.423104883140661
1.0,1.0,21.0,100.0,200.0,-1.0,2.333333333333333,19.826191201016545
1.0,1.0,21.0,100.0,200.0,-2.0,2.333333333333333,5.986242973597905
1.0,1.0,21.0,100.0,200.0,-3.0,2.333333333333333,3.969406107874926
1.0,1.0,21.0,100.0,200.0,-4.0,2.333333333333333,3.658132193225385
1.0,1.0,21.0,100.0,200.0,-5.0,2.333333333333333,3.537039128806375
1.0,1.0,21.0,100.0,200.0,-6.0,2.333333333333333,3.4734091399524085
1.0,1.0,21.0,100.0,200.0,-7.0,2.333333333333333,3.4343898165092104
1.0,1.0,21.0,100.0,200.0,-8.0,2.333333333333333,3.408087089395923
1.0,1.0,23.0,100.0,200.0,0.0,2.333333333333333,3.3774437605812637
1.0,1.0,23.0,100.0,200.0,-1.0,2.333333333333333,1134.1583189418043
1.0,1.0,23.0,100.0,200.0,-2.0,2.333333333333333,6.066329905950927
1.0,1.0,23.0,100.0,200.0,-3.0,2.333333333333333,3.996270263609799
1.0,1.0,23.0,100.0,200.0,-4.0,2.333333333333333,3.677195457648174
1.0,1.0,23.0,100.0,200.0,-5.0,2.333333333333333,3.5518571670472445
1.0,1.0,23.0,100.0,200.0,-6.0,2.333333333333333,3.4855192075206114
1.0,1.0,23.0,100.0,200.0,-7.0,2.333333333333333,3.444623278644376
1.0,1.0,23.0,100.0,200.0,-8.0,2.333333333333333,3.416944770820887
1.0,1.0,25.0,100.0,200.0,0.0,2.333333333333333,3.375992467390911
1.0,1.0,25.0,100.0,200.0,-1.0,2.333333333333333,172.68189240817284
1.0,1.0,25.0,100.0,200.0,-2.0,2.333333333333333,6.3356485661578015
1.0,1.0,25.0,100.0,200.0,-3.0,2.333333333333333,3.9827891328504483
1.0,1.0,25.0,100.0,200.0,-4.0,2.333333333333333,3.6657549347315928
1.0,1.0,25.0,100.0,200.0,-5.0,2.333333333333333,3.5433764364056928
1.0,1.0,25.0,100.0,200.0,-6.0,2.333333333333333,3.4789385044811745
1.0,1.0,25.0,100.0,200.0,-7.0,2.333333333333333,3.4392928313872506
1.0,1.0,25.0,100.0,200.0,-8.0,2.333333333333333,3.412483567289745
1.0,1.0,27.0,100.0,200.0,0.0,2.333333333333333,3.2913569344306843
1.0,1.0,27.0,100.0,200.0,-1.0,2.333333333333333,37.49817375887354
1.0,1.0,27.0,100.0,200.0,-2.0,2.333333333333333,6.847512894170257
1.0,1.0,27.0,100.0,200.0,-3.0,2.333333333333333,4.050128463102934
1.0,1.0,27.0,100.0,200.0,-4.0,2.333333333333333,3.7032125036730403
1.0,1.0,27.0,100.0,200.0,-5.0,2.333333333333333,3.569785110586924
1.0,1.0,27.0,100.0,200.0,-6.0,2.333333333333333,3.499433906121811
1.0,1.0,27.0,100.0,200.0,-7.0,2.333333333333333,3.4560693728249228
1.0,1.0,27.0,100.0,200.0,-8.0,2.333333333333333,3.426695132758315
1.0,1.0,29.0,100.0,200.0,0.0,2.333333333333333,3.311554714188524
1.0,1.0,29.0,100.0,200.0,-1.0,2.333333333333333,77.38117235856085
1.0,1.0,29.0,100.0,200.0,-2.0,2.333333333333333,8.101178407922326
1.0,1.0,29.0,100.0,200.0,-3.0,2.333333333333333,4.163832330172
1.0,1.0,29.0,100.0,200.0,-4.0,2.333333333333333,3.757475774263637
1.0,1.0,29.0,100.0,200.0,-5.0,2.333333333333333,3.6048951764065094
1.0,1.0,29.0,100.0,200.0,-6.0,2.333333333333333,3.5252582188634465
1.0,1.0,29.0,100.0,200.0,-7.0,2.333333333333333,3.4764496482594534
1.0,1.0,29.0,100.0,200.0,-8.0,2.333333333333333,3.443509404784998
1.0,1.0,31.0,100.0,200.0,0.0,2.333333333333333,3.2381241555202034
1.0,1.0,31.0,100.0,200.0,-1.0,2.333333333333333,2327.006841119973
1.0,1.0,31.0,100.0,200.0,-2.0,2.333333333333333,11.581804055963953
1.0,1.0,31.0,100.0,200.0,-3.0,2.333333333333333,4.366478668215331
1.0,1.0,31.0,100.0,200.0,-4.0,2.333333333333333,3.8468106443073062
1.0,1.0,31.0,100.0,200.0,-5.0,2.333333333333333,3.661197352070628
1.0,1.0,31.0,100.0,200.0,-6.0,2.333333333333333,3.5662100447136256
1.0,1.0,31.0,100.0,200.0,-7.0,2.333333333333333,3.5085931662809577
1.0,1.0,31.0,100.0,200.0,-8.0,2.333333333333333,3.469952599036243
1.0,1.0,34.0,100.0,200.0,0.0,2.333333333333333,3.2398836666358473
1.0,1.0,34.0,100.0,200.0,-1.0,2.333333333333333,3494.13193212758
1.0,1.0,34.0,100.0,200.0,-2.0,2.333333333333333,46.62154378517963
1.0,1.0,34.0,100.0,200.0,-3.0,2.333333333333333,5.000912396145007
1.0,1.0,34.0,100.0,200.0,-4.0,2.333333333333333,4.100328458021217
1.0,1.0,34.0,100.0,200.0,-5.0,2.333333333333333,3.813398583343596
1.0,1.0,34.0,100.0,200.0,-6.0,2.333333333333333,3.673599151369234
1.0,1.0,34.0,100.0,200.0,-7.0,2.333333333333333,3.5911291391847313
1.0,1.0,34.0,100.0,200.0,-8.0,2.333333333333333,3.536809428943378
1.0,1.0,36.0,100.0,200.0,0.0,2.333333333333333,3.0913618233436844
1.0,1.0,36.0,100.0,200.0,-1.0,2.333333333333333,194.572702358656
1.0,1.0,36.0,100.0,200.0,-2.0,2.333333333333333,44.427309690496756
1.0,1.0,36.0,100.0,200.0,-3.0,2.333333333333333,5.175307798359073
1.0,1.0,36.0,100.0,200.0,-4.0,2.333333333333333,4.187169323158149
1.0,1.0,36.0,100.0,200.0,-5.0,2.333333333333333,3.8702593763683173
1.0,1.0,36.0,100.0,200.0,-6.0,2.333333333333333,3.71565208440758
1.0,1.0,36.0,100.0,200.0,-7.0,2.333333333333333,3.6244252052354895
1.0,1.0,36.0,100.0,200.0,-8.0,2.333333333333333,3.5643406200438927
1.0,1.0,39.0,100.0,200.0,0.0,2.333333333333333,3.186651101739894
1.0,1.0,39.0,100.0,200.0,-1.0,2.333333333333333,127.82985439972244
1.0,1.0,39.0,100.0,200.0,-2.0,2.333333333333333,90.19276143408831
1.0,1.0,39.0,100.0,200.0,-3.0,2.333333333333333,5.553475330792106
1.0,1.0,39.0,100.0,200.0,-4.0,2.333333333333333,4.34278789464692
1.0,1.0,39.0,100.0,200.0,-5.0,2.333333333333333,3.967749184260391
1.0,1.0,39.0,100.0,200.0,-6.0,2.333333333333333,3.7867188922837087
1.0,1.0,39.0,100.0,200.0,-7.0,2.333333333333333,3.6803834354883582
1.0,1.0,39.0,100.0,200.0,-8.0,2.333333333333333,3.6105077286952745
1.0,1.0,43.0,100.0,200.0,0.0,2.333333333333333,3.0409591592189957
1.0,1.0,43.0,100.0,200.0,-1.0,2.333333333333333,93.48367010162599
1.0,1.0,43.0,100.0,200.0,-2.0,2.333333333333333,626.8833302131094
1.0,1.0,43.0,100.0,200.0,-3.0,2.333333333333333,5.956900494296504
1.0,1.0,43.0,100.0,200.0,-4.0,2.333333333333333,4.493718004642462
1.0,1.0,43.0,100.0,200.0,-5.0,2.333333333333333,4.0595923258269595
1.0,1.0,43.0,100.0,200.0,-6.0,2.333333333333333,3.8527430262574476
1.0,1.0,43.0,100.0,200.0,-7.0,2.333333333333333,3.731949941296217
1.0,1.0,43.0,100.0,200.0,-8.0,2.333333333333333,3.6528265937625526
1.0,1.0,46.0,100.0,200.0,0.0,2.333333333333333,3.0029109800635974
1.0,1.0,46.0,100.0,200.0,-1.0,2.333333333333333,78.39574282927964
1.0,1.0,46.0,100.0,200.0,-2.0,2.333333333333333,1091886.8752191367
1.0,1.0,46.0,100.0,200.0,-3.0,2.333333333333333,6.198005506856465
1.0,1.0,46.0,100.0,200.0,-4.0,2.333333333333333,4.562768511070618
1.0,1.0,46.0,100.0,200.0,-5.0,2.333333333333333,4.096281344107972
1.0,1.0,46.0,100.0,200.0,-6.0,2.333333333333333,3.877110896984319
1.0,1.0,46.0,100.0,200.0,-7.0,2.333333333333333,3.7500377236602116
1.0,1.0,46.0,100.0,200.0,-8.0,2.333333333333333,3.6671588478311503
1.0,1.0,50.0,100.0,200.0,0.0,2.333333333333333,3.356011535291534
1.0,1.0,50.0,100.0,200.0,-1.0,2.333333333333333,152.1490747743426
1.0,1.0,50.0,100.0,200.0,-2.0,2.333333333333333,819.8664215577456
1.0,1.0,50.0,100.0,200.0,-3.0,2.333333333333333,6.466794183127787
1.0,1.0,50.0,100.0,200.0,-4.0,2.333333333333333,4.657997779714636
1.0,1.0,50.0,100.0,200.0,-5.0,2.333333333333333,4.154422400860472
1.0,1.0,50.0,100.0,200.0,-6.0,2.333333333333333,3.9191058865226265
1.0,1.0,50.0,100.0,200.0,-7.0,2.333333333333333,3.782949899880911
1.0,1.0,50.0,100.0,200.0,-8.0,2.333333333333333,3.6942336613879525
1.0,1.0,54.0,100.0,200.0,0.0,2.333333333333333,3.3294921014581553
1.0,1.0,54.0,100.0,200.0,-1.0,2.333333333333333,67.03682147448329
1.0,1.0,54.0,100.0,200.0,-2.0,2.333333333333333,563.137924090083
1.0,1.0,54.0,100.0,200.0,-3.0,2.333333333333333,6.7721884600994775
1.0,1.0,54.0,100.0,200.0,-4.0,2.333333333333333,4.7673999282758635
1.0,1.0,54.0,100.0,200.0,-5.0,2.333333333333333,4.219034460696126
1.0,1.0,54.0,100.0,200.0,-6.0,2.333333333333333,3.9648413299585665
1.0,1.0,54.0,100.0,200.0,-7.0,2.333333333333333,3.8183639552702187
1.0,1.0,54.0,100.0,200.0,-8.0,2.333333333333333,3.723146300765121
1.0,1.0,58.0,100.0,200.0,0.0,2.333333333333333,3.1782180862059635
1.0,1.0,58.0,100.0,200.0,-1.0,2.333333333333333,91.221395978979
1.0,1.0,58.0,100.0,200.0,-2.0,2.333333333333333,3980.523094360221
1.0,1.0,58.0,100.0,200.0,-3.0,2.333333333333333,7.025303425584754
1.0,1.0,58.0,100.0,200.0,-4.0,2.333333333333333,4.868526803555456
1.0,1.0,58.0,100.0,200.0,-5.0,2.333333333333333,4.283456037906488
1.0,1.0,58.0,100.0,200.0,-6.0,2.333333333333333,4.012387430792723
1.0,1.0,58.0,100.0,200.0,-7.0,2.333333333333333,3.856114873774094
1.0,1.0,58.0,100.0,200.0,-8.0,2.333333333333333,3.754473449634188
1.0,1.0,63.0,100.0,200.0,0.0,2.333333333333333,3.1562034322630907
1.0,1.0,63.0,100.0,200.0,-1.0,2.333333333333333,568.5309774413041
1.0,1.0,63.0,100.0,200.0,-2.0,2.333333333333333,179.26319371724307
1.0,1.0,63.0,100.0,200.0,-3.0,2.333333333333333,7.488657632401131
1.0,1.0,63.0,100.0,200.0,-4.0,2.333333333333333,5.004841852365601
1.0,1.0,63.0,100.0,200.0,-5.0,2.333333333333333,4.36391078071212
1.0,1.0,63.0,100.0,200.0,-6.0,2.333333333333333,4.070220136170907
1.0,1.0,63.0,100.0,200.0,-7.0,2.333333333333333,3.9015339362708152
1.0,1.0,63.0,100.0,200.0,-8.0,2.333333333333333,3.7919766279065685
1.0,1.0,68.0,100.0,200.0,0.0,2.333333333333333,2.8539983911971825
1.0,1.0,68.0,100.0,200.0,-1.0,2.333333333333333,355.2562410832769
1.0,1.0,68.0,100.0,200.0,-2.0,2.333333333333333,288.278960874677
1.0,1.0,68.0,100.0,200.0,-3.0,2.333333333333333,8.361337323910577
1.0,1.0,68.0,100.0,200.0,-4.0,2.333333333333333,5.229090571897639
1.0,1.0,68.0,100.0,200.0,-5.0,2.333333333333333,4.497847074825166
1.0,1.0,68.0,100.0,200.0,-6.0,2.333333333333333,4.166690480152798
1.0,1.0,68.0,100.0,200.0,-7.0,2.333333333333333,3.9771243249715167
1.0,1.0,68.0,100.0,200.0,-8.0,2.333333333333333,3.854175799061977
1.0,1.0,73.0,100.0,200.0,0.0,2.333333333333333,2.9787582610029837
1.0,1.0,73.0,100.0,200.0,-1.0,2.333333333333333,214.31808673214604
1.0,1.0,73.0,100.0,200.0,-2.0,2.333333333333333,70.32390563929027
1.0,1.0,73.0,100.0,200.0,-3.0,2.333333333333333,8.724401619379911
1.0,1.0,73.0,100.0,200.0,-4.0,2.333333333333333,5.336909511669729
1.0,1.0,73.0,100.0,200.0,-5.0,2.333333333333333,4.5653189026084915
1.0,1.0,73.0,100.0,200.0,-6.0,2.333333333333333,4.216532773387156
1.0,1.0,73.0,100.0,200.0,-7.0,2.333333333333333,4.016805348239497
1.0,1.0,73.0,100.0,200.0,-8.0,2.333333333333333,3.8871863458118283
1.0,1.0,79.0,100.0,200.0,0.0,2.333333333333333,3.0419207225226703
1.0,1.0,79.0,100.0,200.0,-1.0,2.333333333333333,122.53707004510412
1.0,1.0,79.0,100.0,200.0,-2.0,2.333333333333333,158.5485384121272
1.0,1.0,79.0,100.0,200.0,-3.0,2.333333333333333,10.754245369194718
1.0,1.0,79.0,100.0,200.0,-4.0,2.333333333333333,5.637647223401033
1.0,1.0,79.0,100.0,200.0,-5.0,2.333333333333333,4.713665208655948
1.0,1.0,79.0,100.0,200.0,-6.0,2.333333333333333,4.313856235386599
1.0,1.0,79.0,100.0,200.0,-7.0,2.333333333333333,4.089065845879394
1.0,1.0,79.0,100.0,200.0,-8.0,2.333333333333333,3.944622851441635
1.0,1.0,85.0,100.0,200.0,0.0,2.333333333333333,2.622873667366257
1.0,1.0,85.0,100.0,200.0,-1.0,2.333333333333333,282.99073663096016
1.0,1.0,85.0,100.0,200.0,-2.0,2.333333333333333,221.08586287848158
1.0,1.0,85.0,100.0,200.0,-3.0,2.333333333333333,14.219247659297444
1.0,1.0,85.0,100.0,200.0,-4.0,2.333333333333333,6.179747832409959
1.0,1.0,85.0,100.0,200.0,-5.0,2.333333333333333,4.9892784403471815
1.0,1.0,85.0,100.0,200.0,-6.0,2.333333333333333,4.495344396434455
1.0,1.0,85.0,100.0,200.0,-7.0,2.333333333333333,4.223390011290506
1.0,1.0,85.0,100.0,200.0,-8.0,2.333333333333333,4.050875907402804
1.0,1.0,92.0,100.0,200.0,0.0,2.333333333333333,2.4141800529372275
1.0,1.0,92.0,100.0,200.0,-1.0,2.333333333333333,1053.608314756979
1.0,1.0,92.0,100.0,200.0,-2.0,2.333333333333333,234.45368957327335
1.0,1.0,92.0,100.0,200.0,-3.0,2.333333333333333,18.20818497977284
1.0,1.0,92.0,100.0,200.0,-4.0,2.333333333333333,6.581602566454446
1.0,1.0,92.0,100.0,200.0,-5.0,2.333333333333333,5.181053088046282
1.0,1.0,92.0,100.0,200.0,-6.0,2.333333333333333,4.619804548384949
