λ,μ,p,true_p,n,tau,snr,MSE
1.0,1.0,29.0,100.0,200.0,-1.0,1.0,39.65756204032344
1.0,1.0,29.0,100.0,200.0,-2.0,1.0,4.20488022831036
1.0,1.0,29.0,100.0,200.0,-3.0,1.0,2.349581604605983
1.0,1.0,29.0,100.0,200.0,-4.0,1.0,2.16598400027189
1.0,1.0,29.0,100.0,200.0,-5.0,1.0,2.099052981462494
1.0,1.0,29.0,100.0,200.0,-6.0,1.0,2.064752999044981
1.0,1.0,29.0,100.0,200.0,-7.0,1.0,2.0439927181290294
1.0,1.0,29.0,100.0,200.0,-8.0,1.0,2.0301095910583187
1.0,1.0,31.0,100.0,200.0,0.0,1.0,2.04502878130989
1.0,1.0,31.0,100.0,200.0,-1.0,1.0,1408.9112897397802
1.0,1.0,31.0,100.0,200.0,-2.0,1.0,5.987278299955302
1.0,1.0,31.0,100.0,200.0,-3.0,1.0,2.4511927343794713
1.0,1.0,31.0,100.0,200.0,-4.0,1.0,2.21015382820601
1.0,1.0,31.0,100.0,200.0,-5.0,1.0,2.126614950350917
1.0,1.0,31.0,100.0,200.0,-6.0,1.0,2.0846610154258016
1.0,1.0,31.0,100.0,200.0,-7.0,1.0,2.0595395997509383
1.0,1.0,31.0,100.0,200.0,-8.0,1.0,2.0428504567904233
1.0,1.0,34.0,100.0,200.0,0.0,1.0,2.0822045437390937
1.0,1.0,34.0,100.0,200.0,-1.0,1.0,1448.472735399045
1.0,1.0,34.0,100.0,200.0,-2.0,1.0,23.463152895242516
1.0,1.0,34.0,100.0,200.0,-3.0,1.0,2.7711165644440654
1.0,1.0,34.0,100.0,200.0,-4.0,1.0,2.3362931775714366
1.0,1.0,34.0,100.0,200.0,-5.0,1.0,2.201656115374766
1.0,1.0,34.0,100.0,200.0,-6.0,1.0,2.1372714668805592
1.0,1.0,34.0,100.0,200.0,-7.0,1.0,2.099785596293248
1.0,1.0,34.0,100.0,200.0,-8.0,1.0,2.075334758113374
1.0,1.0,36.0,100.0,200.0,0.0,1.0,2.0177166404006672
1.0,1.0,36.0,100.0,200.0,-1.0,1.0,59.55055895823699
1.0,1.0,36.0,100.0,200.0,-2.0,1.0,22.724380241539645
1.0,1.0,36.0,100.0,200.0,-3.0,1.0,2.849143358419081
1.0,1.0,36.0,100.0,200.0,-4.0,1.0,2.3736607745031133
1.0,1.0,36.0,100.0,200.0,-5.0,1.0,2.225791065401262
1.0,1.0,36.0,100.0,200.0,-6.0,1.0,2.1549979968964306
1.0,1.0,36.0,100.0,200.0,-7.0,1.0,2.1137623626672823
1.0,1.0,36.0,100.0,200.0,-8.0,1.0,2.08685935619516
1.0,1.0,39.0,100.0,200.0,0.0,1.0,2.0991196339093907
1.0,1.0,39.0,100.0,200.0,-1.0,1.0,50.423535077321056
1.0,1.0,39.0,100.0,200.0,-2.0,1.0,43.99953213091039
1.0,1.0,39.0,100.0,200.0,-3.0,1.0,3.030660177191931
1.0,1.0,39.0,100.0,200.0,-4.0,1.0,2.44956734871039
1.0,1.0,39.0,100.0,200.0,-5.0,1.0,2.273560280406273
1.0,1.0,39.0,100.0,200.0,-6.0,1.0,2.189867852444538
1.0,1.0,39.0,100.0,200.0,-7.0,1.0,2.141227917329677
1.0,1.0,39.0,100.0,200.0,-8.0,1.0,2.1095178546858
1.0,1.0,43.0,100.0,200.0,0.0,1.0,2.0417967742908814
1.0,1.0,43.0,100.0,200.0,-1.0,1.0,39.107709572028256
1.0,1.0,43.0,100.0,200.0,-2.0,1.0,303.091183049188
1.0,1.0,43.0,100.0,200.0,-3.0,1.0,3.2257382538697676
1.0,1.0,43.0,100.0,200.0,-4.0,1.0,2.522445232310094
1.0,1.0,43.0,100.0,200.0,-5.0,1.0,2.31789284603368
1.0,1.0,43.0,100.0,200.0,-6.0,1.0,2.2217199963362204
1.0,1.0,43.0,100.0,200.0,-7.0,1.0,2.1660902686839645
1.0,1.0,43.0,100.0,200.0,-8.0,1.0,2.129909990152879
1.0,1.0,46.0,100.0,200.0,0.0,1.0,2.039691510425463
1.0,1.0,46.0,100.0,200.0,-1.0,1.0,39.11028629862271
1.0,1.0,46.0,100.0,200.0,-2.0,1.0,511491.94576978456
1.0,1.0,46.0,100.0,200.0,-3.0,1.0,3.3274025094572353
1.0,1.0,46.0,100.0,200.0,-4.0,1.0,2.5484625788543305
1.0,1.0,46.0,100.0,200.0,-5.0,1.0,2.3309079859981727
1.0,1.0,46.0,100.0,200.0,-6.0,1.0,2.2300607380826514
1.0,1.0,46.0,100.0,200.0,-7.0,1.0,2.172141220072493
1.0,1.0,46.0,100.0,200.0,-8.0,1.0,2.1346303603067334
1.0,1.0,50.0,100.0,200.0,0.0,1.0,2.2763976988214796
1.0,1.0,50.0,100.0,200.0,-1.0,1.0,72.30228516683248
1.0,1.0,50.0,100.0,200.0,-2.0,1.0,378.2287399693533
1.0,1.0,50.0,100.0,200.0,-3.0,1.0,3.464099111081399
1.0,1.0,50.0,100.0,200.0,-4.0,1.0,2.5936394607793134
1.0,1.0,50.0,100.0,200.0,-5.0,1.0,2.3576456410453
1.0,1.0,50.0,100.0,200.0,-6.0,1.0,2.2490547846156934
1.0,1.0,50.0,100.0,200.0,-7.0,1.0,2.186875555646589
1.0,1.0,50.0,100.0,200.0,-8.0,1.0,2.146667729453691
1.0,1.0,54.0,100.0,200.0,0.0,1.0,2.297965628197058
1.0,1.0,54.0,100.0,200.0,-1.0,1.0,50.465010745597596
1.0,1.0,54.0,100.0,200.0,-2.0,1.0,284.96525319028
1.0,1.0,54.0,100.0,200.0,-3.0,1.0,3.6177747227933468
1.0,1.0,54.0,100.0,200.0,-4.0,1.0,2.6463923332894375
1.0,1.0,54.0,100.0,200.0,-5.0,1.0,2.387927709895304
1.0,1.0,54.0,100.0,200.0,-6.0,1.0,2.2701139375211956
1.0,1.0,54.0,100.0,200.0,-7.0,1.0,2.2029920256450355
1.0,1.0,54.0,100.0,200.0,-8.0,1.0,2.1597173463032364
1.0,1.0,58.0,100.0,200.0,0.0,1.0,2.2222307172823914
1.0,1.0,58.0,100.0,200.0,-1.0,1.0,48.45466657744653
1.0,1.0,58.0,100.0,200.0,-2.0,1.0,2474.404945954852
1.0,1.0,58.0,100.0,200.0,-3.0,1.0,3.735654693617203
1.0,1.0,58.0,100.0,200.0,-4.0,1.0,2.691026486929859
1.0,1.0,58.0,100.0,200.0,-5.0,1.0,2.4158781391671824
1.0,1.0,58.0,100.0,200.0,-6.0,1.0,2.2905879240641442
1.0,1.0,58.0,100.0,200.0,-7.0,1.0,2.2191818187035905
1.0,1.0,58.0,100.0,200.0,-8.0,1.0,2.173118324803201
1.0,1.0,63.0,100.0,200.0,0.0,1.0,2.2788428537904286
1.0,1.0,63.0,100.0,200.0,-1.0,1.0,163.34123119226373
1.0,1.0,63.0,100.0,200.0,-2.0,1.0,94.75993450621337
1.0,1.0,63.0,100.0,200.0,-3.0,1.0,3.9518962195982383
1.0,1.0,63.0,100.0,200.0,-4.0,1.0,2.756760458341897
1.0,1.0,63.0,100.0,200.0,-5.0,1.0,2.454785057254233
1.0,1.0,63.0,100.0,200.0,-6.0,1.0,2.3185166937856674
1.0,1.0,63.0,100.0,200.0,-7.0,1.0,2.2410762432330555
1.0,1.0,63.0,100.0,200.0,-8.0,1.0,2.191167860537848
1.0,1.0,68.0,100.0,200.0,0.0,1.0,2.1593382952281974
1.0,1.0,68.0,100.0,200.0,-1.0,1.0,118.64942661486093
1.0,1.0,68.0,100.0,200.0,-2.0,1.0,159.00391671986696
1.0,1.0,68.0,100.0,200.0,-3.0,1.0,4.282784421526514
1.0,1.0,68.0,100.0,200.0,-4.0,1.0,2.8546022041656
1.0,1.0,68.0,100.0,200.0,-5.0,1.0,2.5157094118727037
1.0,1.0,68.0,100.0,200.0,-6.0,1.0,2.363117873815285
1.0,1.0,68.0,100.0,200.0,-7.0,1.0,2.2763011901548387
1.0,1.0,68.0,100.0,200.0,-8.0,1.0,2.2202804200789052
1.0,1.0,73.0,100.0,200.0,0.0,1.0,2.270987406494006
1.0,1.0,73.0,100.0,200.0,-1.0,1.0,105.58107601728483
1.0,1.0,73.0,100.0,200.0,-2.0,1.0,36.83538150924895
1.0,1.0,73.0,100.0,200.0,-3.0,1.0,4.464845422055305
1.0,1.0,73.0,100.0,200.0,-4.0,1.0,2.899601885730635
1.0,1.0,73.0,100.0,200.0,-5.0,1.0,2.542311344545457
1.0,1.0,73.0,100.0,200.0,-6.0,1.0,2.3823354997077324
1.0,1.0,73.0,100.0,200.0,-7.0,1.0,2.2914324880035886
1.0,1.0,73.0,100.0,200.0,-8.0,1.0,2.2327878070440077
1.0,1.0,79.0,100.0,200.0,0.0,1.0,2.387886941171877
1.0,1.0,79.0,100.0,200.0,-1.0,1.0,84.94508060655355
1.0,1.0,79.0,100.0,200.0,-2.0,1.0,56.57461241635849
1.0,1.0,79.0,100.0,200.0,-3.0,1.0,5.250992034265004
1.0,1.0,79.0,100.0,200.0,-4.0,1.0,3.017494044840101
1.0,1.0,79.0,100.0,200.0,-5.0,1.0,2.599798774129814
1.0,1.0,79.0,100.0,200.0,-6.0,1.0,2.4198079109650874
1.0,1.0,79.0,100.0,200.0,-7.0,1.0,2.319151663081035
1.0,1.0,79.0,100.0,200.0,-8.0,1.0,2.254769227052342
1.0,1.0,85.0,100.0,200.0,0.0,1.0,2.2123164324853124
1.0,1.0,85.0,100.0,200.0,-1.0,1.0,162.2703026585022
1.0,1.0,85.0,100.0,200.0,-2.0,1.0,122.15940593188373
1.0,1.0,85.0,100.0,200.0,-3.0,1.0,6.844744384719004
1.0,1.0,85.0,100.0,200.0,-4.0,1.0,3.279000377140258
1.0,1.0,85.0,100.0,200.0,-5.0,1.0,2.7316227862746154
1.0,1.0,85.0,100.0,200.0,-6.0,1.0,2.5060517852643565
1.0,1.0,85.0,100.0,200.0,-7.0,1.0,2.3826910087662547
1.0,1.0,85.0,100.0,200.0,-8.0,1.0,2.304860965262331
1.0,1.0,92.0,100.0,200.0,0.0,1.0,2.1831943928215316
1.0,1.0,92.0,100.0,200.0,-1.0,1.0,681.8848023923019
1.0,1.0,92.0,100.0,200.0,-2.0,1.0,140.34955198745325
1.0,1.0,92.0,100.0,200.0,-3.0,1.0,8.649284774067093
1.0,1.0,92.0,100.0,200.0,-4.0,1.0,3.4644154023793448
1.0,1.0,92.0,100.0,200.0,-5.0,1.0,2.819415163689415
1.0,1.0,92.0,100.0,200.0,-6.0,1.0,2.5628315016797263
1.0,1.0,92.0,100.0,200.0,-7.0,1.0,2.424607420284481
1.0,1.0,92.0,100.0,200.0,-8.0,1.0,2.3380997712530616
1.0,1.0,100.0,100.0,200.0,0.0,1.0,2.019663124304191
1.0,1.0,100.0,100.0,200.0,-1.0,1.0,695.1321045756495
1.0,1.0,100.0,100.0,200.0,-2.0,1.0,270.62191811111745
1.0,1.0,100.0,100.0,200.0,-3.0,1.0,9.93602191898922
1.0,1.0,100.0,100.0,200.0,-4.0,1.0,3.587605809383665
1.0,1.0,100.0,100.0,200.0,-5.0,1.0,2.889840892852766
1.0,1.0,100.0,100.0,200.0,-6.0,1.0,2.612806695493788
1.0,1.0,100.0,100.0,200.0,-7.0,1.0,2.4635274646380982
1.0,1.0,100.0,100.0,200.0,-8.0,1.0,2.3700396169240237
1.0,1.0,108.0,100.0,200.0,0.0,1.0,2.2058581233935968
1.0,1.0,108.0,100.0,200.0,-1.0,1.0,9157.200609862848
1.0,1.0,108.0,100.0,200.0,-2.0,1.0,319.3374103165374
1.0,1.0,108.0,100.0,200.0,-3.0,1.0,14.82525337881641
1.0,1.0,108.0,100.0,200.0,-4.0,1.0,3.725608966607158
1.0,1.0,108.0,100.0,200.0,-5.0,1.0,2.9439035795250477
1.0,1.0,108.0,100.0,200.0,-6.0,1.0,2.642657248386287
1.0,1.0,108.0,100.0,200.0,-7.0,1.0,2.4828821842237643
1.0,1.0,108.0,100.0,200.0,-8.0,1.0,2.3838275448594297
1.0,1.0,116.0,100.0,200.0,0.0,1.0,2.3281676001179052
1.0,1.0,116.0,100.0,200.0,-1.0,1.0,1186.1795160509116
1.0,1.0,116.0,100.0,200.0,-2.0,1.0,46.711247246093855
1.0,1.0,116.0,100.0,200.0,-3.0,1.0,48.08137790774962
1.0,1.0,116.0,100.0,200.0,-4.0,1.0,3.787530940434552
1.0,1.0,116.0,100.0,200.0,-5.0,1.0,2.9608530569885585
1.0,1.0,116.0,100.0,200.0,-6.0,1.0,2.6502341566318464
1.0,1.0,116.0,100.0,200.0,-7.0,1.0,2.487066884594837
1.0,1.0,116.0,100.0,200.0,-8.0,1.0,2.3864229514761215
1.0,1.0,126.0,100.0,200.0,0.0,1.0,3.005885919206284
1.0,1.0,126.0,100.0,200.0,-1.0,1.0,668.2986798967045
1.0,1.0,126.0,100.0,200.0,-2.0,1.0,102.60221064943725
1.0,1.0,126.0,100.0,200.0,-3.0,1.0,42.377784652576416
1.0,1.0,126.0,100.0,200.0,-4.0,1.0,3.9644460824680006
1.0,1.0,126.0,100.0,200.0,-5.0,1.0,3.0089405983722752
1.0,1.0,126.0,100.0,200.0,-6.0,1.0,2.6721619795913125
1.0,1.0,126.0,100.0,200.0,-7.0,1.0,2.4995552887427337
1.0,1.0,126.0,100.0,200.0,-8.0,1.0,2.3944851208997413
1.0,1.0,136.0,100.0,200.0,0.0,1.0,4.1382989892142374
1.0,1.0,136.0,100.0,200.0,-1.0,1.0,82.01402044652293
1.0,1.0,136.0,100.0,200.0,-2.0,1.0,3146.0811427416875
1.0,1.0,136.0,100.0,200.0,-3.0,1.0,274.83384754673057
1.0,1.0,136.0,100.0,200.0,-4.0,1.0,4.084893735386103
1.0,1.0,136.0,100.0,200.0,-5.0,1.0,3.037777495531828
1.0,1.0,136.0,100.0,200.0,-6.0,1.0,2.6847426119318887
1.0,1.0,136.0,100.0,200.0,-7.0,1.0,2.5063524439530047
1.0,1.0,136.0,100.0,200.0,-8.0,1.0,2.398578748977012
1.0,1.0,147.0,100.0,200.0,0.0,1.0,4.827537630721104
1.0,1.0,147.0,100.0,200.0,-1.0,1.0,968.2260237299271
1.0,1.0,147.0,100.0,200.0,-2.0,1.0,5357.918051953451
1.0,1.0,147.0,100.0,200.0,-3.0,1.0,4062.1941658369124
1.0,1.0,147.0,100.0,200.0,-4.0,1.0,4.266479311940633
1.0,1.0,147.0,100.0,200.0,-5.0,1.0,3.069422597203979
1.0,1.0,147.0,100.0,200.0,-6.0,1.0,2.6963396418380396
1.0,1.0,147.0,100.0,200.0,-7.0,1.0,2.5117542715968653
1.0,1.0,147.0,100.0,200.0,-8.0,1.0,2.4013651305285815
1.0,1.0,158.0,100.0,200.0,0.0,1.0,5.763995764450024
1.0,1.0,158.0,100.0,200.0,-1.0,1.0,3055.3221094211995
1.0,1.0,158.0,100.0,200.0,-2.0,1.0,561.2148080582906
1.0,1.0,158.0,100.0,200.0,-3.0,1.0,106.50348125851694
1.0,1.0,158.0,100.0,200.0,-4.0,1.0,4.693447814235565
1.0,1.0,158.0,100.0,200.0,-5.0,1.0,3.1432299506058357
1.0,1.0,158.0,100.0,200.0,-6.0,1.0,2.7275231595873097
1.0,1.0,158.0,100.0,200.0,-7.0,1.0,2.5294972853678774
1.0,1.0,158.0,100.0,200.0,-8.0,1.0,2.413052732611884
1.0,1.0,171.0,100.0,200.0,0.0,1.0,7.496071621780583
1.0,1.0,171.0,100.0,200.0,-1.0,1.0,341.6035616360624
1.0,1.0,171.0,100.0,200.0,-2.0,1.0,170.78411833477904
1.0,1.0,171.0,100.0,200.0,-3.0,1.0,35.41401492686319
1.0,1.0,171.0,100.0,200.0,-4.0,1.0,5.4551934596944704
1.0,1.0,171.0,100.0,200.0,-5.0,1.0,3.214509081962623
1.0,1.0,171.0,100.0,200.0,-6.0,1.0,2.7529789585785642
1.0,1.0,171.0,100.0,200.0,-7.0,1.0,2.542863564781556
1.0,1.0,171.0,100.0,200.0,-8.0,1.0,2.421465902370073
1.0,1.0,185.0,100.0,200.0,0.0,1.0,16.25109874158488
1.0,1.0,185.0,100.0,200.0,-1.0,1.0,118.05919453324094
1.0,1.0,185.0,100.0,200.0,-2.0,1.0,1218.8168406510654
1.0,1.0,185.0,100.0,200.0,-3.0,1.0,133.81231550312708
1.0,1.0,185.0,100.0,200.0,-4.0,1.0,7.578528571110219
1.0,1.0,185.0,100.0,200.0,-5.0,1.0,3.3347634834200535
1.0,1.0,185.0,100.0,200.0,-6.0,1.0,2.792524925870686
1.0,1.0,185.0,100.0,200.0,-7.0,1.0,2.562387255468353
1.0,1.0,185.0,100.0,200.0,-8.0,1.0,2.4330922113551847
1.0,1.0,200.0,100.0,200.0,0.0,1.0,132.0922096661557
1.0,1.0,200.0,100.0,200.0,-1.0,1.0,239.3105371028851
1.0,1.0,200.0,100.0,200.0,-2.0,1.0,685.4433143839714
1.0,1.0,200.0,100.0,200.0,-3.0,1.0,53.288982053797085
1.0,1.0,200.0,100.0,200.0,-4.0,1.0,11.518669366051457
1.0,1.0,200.0,100.0,200.0,-5.0,1.0,3.561317754075629
1.0,1.0,200.0,100.0,200.0,-6.0,1.0,2.877646137723388
1.0,1.0,200.0,100.0,200.0,-7.0,1.0,2.607731264007529
1.0,1.0,200.0,100.0,200.0,-8.0,1.0,2.4615338178934
1.0,1.0,216.0,100.0,200.0,0.0,1.0,12.30000263687877
1.0,1.0,216.0,100.0,200.0,-1.0,1.0,224.34932447772766
1.0,1.0,216.0,100.0,200.0,-2.0,1.0,177.54787403021155
1.0,1.0,216.0,100.0,200.0,-3.0,1.0,9843.736079092421
1.0,1.0,216.0,100.0,200.0,-4.0,1.0,23.185299983753353
1.0,1.0,216.0,100.0,200.0,-5.0,1.0,3.664852637450973
1.0,1.0,216.0,100.0,200.0,-6.0,1.0,2.91663235272974
1.0,1.0,216.0,100.0,200.0,-7.0,1.0,2.6285576272945583
1.0,1.0,216.0,100.0,200.0,-8.0,1.0,2.4746019558646726
1.0,1.0,234.0,100.0,200.0,0.0,1.0,5.889981389898017
1.0,1.0,234.0,100.0,200.0,-1.0,1.0,146.44430198039012
1.0,1.0,234.0,100.0,200.0,-2.0,1.0,2929.547950826731
1.0,1.0,234.0,100.0,200.0,-3.0,1.0,164.03184950342606
1.0,1.0,234.0,100.0,200.0,-4.0,1.0,197.70784999070443
1.0,1.0,234.0,100.0,200.0,-5.0,1.0,3.9647583397100417
1.0,1.0,234.0,100.0,200.0,-6.0,1.0,2.997194719465912
1.0,1.0,234.0,100.0,200.0,-7.0,1.0,2.6663285658578264
1.0,1.0,234.0,100.0,200.0,-8.0,1.0,2.496486928273965
1.0,1.0,254.0,100.0,200.0,0.0,1.0,4.706222880506419
1.0,1.0,254.0,100.0,200.0,-1.0,1.0,347441.55906351807
1.0,1.0,254.0,100.0,200.0,-2.0,1.0,246.4503631426471
1.0,1.0,254.0,100.0,200.0,-3.0,1.0,120.19311967739766
1.0,1.0,254.0,100.0,200.0,-4.0,1.0,725.2496801480984
1.0,1.0,254.0,100.0,200.0,-5.0,1.0,4.452130303934374
1.0,1.0,254.0,100.0,200.0,-6.0,1.0,3.1134516778887513
1.0,1.0,254.0,100.0,200.0,-7.0,1.0,2.720408020146469
1.0,1.0,254.0,100.0,200.0,-8.0,1.0,2.5282777326571404
1.0,1.0,275.0,100.0,200.0,0.0,1.0,3.6369137229652906
1.0,1.0,275.0,100.0,200.0,-1.0,1.0,607.8967556992692
1.0,1.0,275.0,100.0,200.0,-2.0,1.0,2866.0692545189654
1.0,1.0,275.0,100.0,200.0,-3.0,1.0,142.11199577291623
1.0,1.0,275.0,100.0,200.0,-4.0,1.0,67.6331527660656
1.0,1.0,275.0,100.0,200.0,-5.0,1.0,4.860942575093408
1.0,1.0,275.0,100.0,200.0,-6.0,1.0,3.2149496947247354
1.0,1.0,275.0,100.0,200.0,-7.0,1.0,2.7697930701053783
1.0,1.0,275.0,100.0,200.0,-8.0,1.0,2.557911661928019
1.0,1.0,297.0,100.0,200.0,0.0,1.0,3.360318741297797
1.0,1.0,297.0,100.0,200.0,-1.0,1.0,489.99994280363603
1.0,1.0,297.0,100.0,200.0,-2.0,1.0,96.79869794620083
1.0,1.0,297.0,100.0,200.0,-3.0,1.0,53.57546676247453
1.0,1.0,297.0,100.0,200.0,-4.0,1.0,1229.806565256658
1.0,1.0,297.0,100.0,200.0,-5.0,1.0,5.3701909707106426
1.0,1.0,297.0,100.0,200.0,-6.0,1.0,3.314565624708252
1.0,1.0,297.0,100.0,200.0,-7.0,1.0,2.812423238082655
1.0,1.0,297.0,100.0,200.0,-8.0,1.0,2.5813145870671645
1.0,1.0,322.0,100.0,200.0,0.0,1.0,3.095520662476517
1.0,1.0,322.0,100.0,200.0,-1.0,1.0,382.1321018712539
1.0,1.0,322.0,100.0,200.0,-2.0,1.0,1828.5636894258328
1.0,1.0,322.0,100.0,200.0,-3.0,1.0,828.4671601026213
1.0,1.0,322.0,100.0,200.0,-4.0,1.0,362.0142289616934
1.0,1.0,322.0,100.0,200.0,-5.0,1.0,7.754447354807935
1.0,1.0,322.0,100.0,200.0,-6.0,1.0,3.491921993162483
1.0,1.0,322.0,100.0,200.0,-7.0,1.0,2.878231792955099
1.0,1.0,322.0,100.0,200.0,-8.0,1.0,2.6156700365004832
1.0,1.0,348.0,100.0,200.0,0.0,1.0,2.8281915623377967
1.0,1.0,348.0,100.0,200.0,-1.0,1.0,807.9381852192039
1.0,1.0,348.0,100.0,200.0,-2.0,1.0,1310.9354897357534
1.0,1.0,348.0,100.0,200.0,-3.0,1.0,480.7451560905031
1.0,1.0,348.0,100.0,200.0,-4.0,1.0,1543.0845507572205
1.0,1.0,348.0,100.0,200.0,-5.0,1.0,96.23456370856955
1.0,1.0,348.0,100.0,200.0,-6.0,1.0,3.8790844252736663
1.0,1.0,348.0,100.0,200.0,-7.0,1.0,2.9927683128165232
1.0,1.0,348.0,100.0,200.0,-8.0,1.0,2.6727269714847637
1.0,1.0,377.0,100.0,200.0,0.0,1.0,2.620653041142763
1.0,1.0,377.0,100.0,200.0,-1.0,1.0,1982.8272967879714
1.0,1.0,377.0,100.0,200.0,-2.0,1.0,304.16814105346657
1.0,1.0,377.0,100.0,200.0,-3.0,1.0,26167.184802859705
1.0,1.0,377.0,100.0,200.0,-4.0,1.0,2314.053821355774
1.0,1.0,377.0,100.0,200.0,-5.0,1.0,20.27845000991218
1.0,1.0,377.0,100.0,200.0,-6.0,1.0,5.1414062885968725
1.0,1.0,377.0,100.0,200.0,-7.0,1.0,3.186871294043435
1.0,1.0,377.0,100.0,200.0,-8.0,1.0,2.757209367244673
1.0,1.0,408.0,100.0,200.0,0.0,1.0,2.5414642769350406
1.0,1.0,408.0,100.0,200.0,-1.0,1.0,1012.0519072508295
1.0,1.0,408.0,100.0,200.0,-2.0,1.0,3747.445627663365
1.0,1.0,408.0,100.0,200.0,-3.0,1.0,141566.11073104807
1.0,1.0,408.0,100.0,200.0,-4.0,1.0,97.02039032232598
1.0,1.0,408.0,100.0,200.0,-5.0,1.0,41.20488511771348
1.0,1.0,408.0,100.0,200.0,-6.0,1.0,12.903817347613801
1.0,1.0,408.0,100.0,200.0,-7.0,1.0,3.3431517194256726
1.0,1.0,408.0,100.0,200.0,-8.0,1.0,2.820828422281153
1.0,1.0,442.0,100.0,200.0,0.0,1.0,2.4332420748707846
1.0,1.0,442.0,100.0,200.0,-1.0,1.0,1306.4476619190443
1.0,1.0,442.0,100.0,200.0,-2.0,1.0,65519.90727005531
1.0,1.0,442.0,100.0,200.0,-3.0,1.0,653.2865657447744
1.0,1.0,442.0,100.0,200.0,-4.0,1.0,135.5941998307694
1.0,1.0,442.0,100.0,200.0,-5.0,1.0,246.82568755799542
1.0,1.0,442.0,100.0,200.0,-6.0,1.0,24.220454230741616
1.0,1.0,442.0,100.0,200.0,-7.0,1.0,3.5632431787191425
1.0,1.0,442.0,100.0,200.0,-8.0,1.0,2.901535763325778
1.0,1.0,479.0,100.0,200.0,0.0,1.0,2.3214111369847608
1.0,1.0,479.0,100.0,200.0,-1.0,1.0,204.54020659230102
1.0,1.0,479.0,100.0,200.0,-2.0,1.0,585.072706394846
1.0,1.0,479.0,100.0,200.0,-3.0,1.0,404.0220983130179
1.0,1.0,479.0,100.0,200.0,-4.0,1.0,706.4259686743573
