λ,μ,p,true_p,n,tau,snr,MSE
1.0,1.0,36.0,100.0,200.0,-8.0,1.0,2.0748087273656646
1.0,1.0,39.0,100.0,200.0,0.0,1.0,1.9515278725459477
1.0,1.0,39.0,100.0,200.0,-1.0,1.0,169.49914819062687
1.0,1.0,39.0,100.0,200.0,-2.0,1.0,12.120130550772355
1.0,1.0,39.0,100.0,200.0,-3.0,1.0,2.74478374636749
1.0,1.0,39.0,100.0,200.0,-4.0,1.0,2.35757916359242
1.0,1.0,39.0,100.0,200.0,-5.0,1.0,2.2200572646681636
1.0,1.0,39.0,100.0,200.0,-6.0,1.0,2.1498879998420115
1.0,1.0,39.0,100.0,200.0,-7.0,1.0,2.1074372040875198
1.0,1.0,39.0,100.0,200.0,-8.0,1.0,2.079033014405517
1.0,1.0,43.0,100.0,200.0,0.0,1.0,1.9085446284859182
1.0,1.0,43.0,100.0,200.0,-1.0,1.0,23.37613345083538
1.0,1.0,43.0,100.0,200.0,-2.0,1.0,41.25090344198831
1.0,1.0,43.0,100.0,200.0,-3.0,1.0,3.022561425366023
1.0,1.0,43.0,100.0,200.0,-4.0,1.0,2.4481581103996213
1.0,1.0,43.0,100.0,200.0,-5.0,1.0,2.270346560033307
1.0,1.0,43.0,100.0,200.0,-6.0,1.0,2.1838979840147053
1.0,1.0,43.0,100.0,200.0,-7.0,1.0,2.1328871322711613
1.0,1.0,43.0,100.0,200.0,-8.0,1.0,2.0992726718993997
1.0,1.0,46.0,100.0,200.0,0.0,1.0,1.8785183824379112
1.0,1.0,46.0,100.0,200.0,-1.0,1.0,23.26729764448423
1.0,1.0,46.0,100.0,200.0,-2.0,1.0,23.944831806872326
1.0,1.0,46.0,100.0,200.0,-3.0,1.0,3.0735890347642036
1.0,1.0,46.0,100.0,200.0,-4.0,1.0,2.479878311286751
1.0,1.0,46.0,100.0,200.0,-5.0,1.0,2.2930080358715377
1.0,1.0,46.0,100.0,200.0,-6.0,1.0,2.2014600799364574
1.0,1.0,46.0,100.0,200.0,-7.0,1.0,2.1472040673196315
1.0,1.0,46.0,100.0,200.0,-8.0,1.0,2.1113492654107753
1.0,1.0,50.0,100.0,200.0,0.0,1.0,1.9034591665347085
1.0,1.0,50.0,100.0,200.0,-1.0,1.0,30.609660376722204
1.0,1.0,50.0,100.0,200.0,-2.0,1.0,24.8160972268471
1.0,1.0,50.0,100.0,200.0,-3.0,1.0,3.1182622385046708
1.0,1.0,50.0,100.0,200.0,-4.0,1.0,2.4901320678890926
1.0,1.0,50.0,100.0,200.0,-5.0,1.0,2.298374074126711
1.0,1.0,50.0,100.0,200.0,-6.0,1.0,2.2050814714039246
1.0,1.0,50.0,100.0,200.0,-7.0,1.0,2.1499432034670245
1.0,1.0,50.0,100.0,200.0,-8.0,1.0,2.1135557612477114
1.0,1.0,54.0,100.0,200.0,0.0,1.0,1.9155966150726913
1.0,1.0,54.0,100.0,200.0,-1.0,1.0,519.0376420163102
1.0,1.0,54.0,100.0,200.0,-2.0,1.0,48.33101431479344
1.0,1.0,54.0,100.0,200.0,-3.0,1.0,3.353948473143975
1.0,1.0,54.0,100.0,200.0,-4.0,1.0,2.5526289685852976
1.0,1.0,54.0,100.0,200.0,-5.0,1.0,2.3310684868972653
1.0,1.0,54.0,100.0,200.0,-6.0,1.0,2.226722725454969
1.0,1.0,54.0,100.0,200.0,-7.0,1.0,2.1660032114800827
1.0,1.0,54.0,100.0,200.0,-8.0,1.0,2.1262891588709234
1.0,1.0,58.0,100.0,200.0,0.0,1.0,1.8115845434007558
1.0,1.0,58.0,100.0,200.0,-1.0,1.0,1264.208578404552
1.0,1.0,58.0,100.0,200.0,-2.0,1.0,172.4824519957997
1.0,1.0,58.0,100.0,200.0,-3.0,1.0,3.404498577030313
1.0,1.0,58.0,100.0,200.0,-4.0,1.0,2.584321828082011
1.0,1.0,58.0,100.0,200.0,-5.0,1.0,2.3541402535695353
1.0,1.0,58.0,100.0,200.0,-6.0,1.0,2.2448701362694736
1.0,1.0,58.0,100.0,200.0,-7.0,1.0,2.180963136738338
1.0,1.0,58.0,100.0,200.0,-8.0,1.0,2.139016223303262
1.0,1.0,63.0,100.0,200.0,0.0,1.0,1.815135843152562
1.0,1.0,63.0,100.0,200.0,-1.0,1.0,81.02692070758273
1.0,1.0,63.0,100.0,200.0,-2.0,1.0,80.78912935228615
1.0,1.0,63.0,100.0,200.0,-3.0,1.0,3.6704463326021184
1.0,1.0,63.0,100.0,200.0,-4.0,1.0,2.6652468757974055
1.0,1.0,63.0,100.0,200.0,-5.0,1.0,2.401499815866368
1.0,1.0,63.0,100.0,200.0,-6.0,1.0,2.278273937450261
1.0,1.0,63.0,100.0,200.0,-7.0,1.0,2.206731987310424
1.0,1.0,63.0,100.0,200.0,-8.0,1.0,2.159975693995652
1.0,1.0,68.0,100.0,200.0,0.0,1.0,1.7903419962211664
1.0,1.0,68.0,100.0,200.0,-1.0,1.0,113.38915690909
1.0,1.0,68.0,100.0,200.0,-2.0,1.0,179.46937344954986
1.0,1.0,68.0,100.0,200.0,-3.0,1.0,3.8619392704966353
1.0,1.0,68.0,100.0,200.0,-4.0,1.0,2.7101905326235207
1.0,1.0,68.0,100.0,200.0,-5.0,1.0,2.4213887168776385
1.0,1.0,68.0,100.0,200.0,-6.0,1.0,2.28951850595664
1.0,1.0,68.0,100.0,200.0,-7.0,1.0,2.213989869117985
1.0,1.0,68.0,100.0,200.0,-8.0,1.0,2.1650677352975443
1.0,1.0,73.0,100.0,200.0,0.0,1.0,1.8193791844130083
1.0,1.0,73.0,100.0,200.0,-1.0,1.0,657.8108684109021
1.0,1.0,73.0,100.0,200.0,-2.0,1.0,1739.7107364151138
1.0,1.0,73.0,100.0,200.0,-3.0,1.0,4.099825372700592
1.0,1.0,73.0,100.0,200.0,-4.0,1.0,2.756310463991076
1.0,1.0,73.0,100.0,200.0,-5.0,1.0,2.4434842668804952
1.0,1.0,73.0,100.0,200.0,-6.0,1.0,2.3036525529082645
1.0,1.0,73.0,100.0,200.0,-7.0,1.0,2.224323024890931
1.0,1.0,73.0,100.0,200.0,-8.0,1.0,2.1732047859827333
1.0,1.0,79.0,100.0,200.0,0.0,1.0,1.9181214531352486
1.0,1.0,79.0,100.0,200.0,-1.0,1.0,294.32799266760264
1.0,1.0,79.0,100.0,200.0,-2.0,1.0,775.2046974468042
1.0,1.0,79.0,100.0,200.0,-3.0,1.0,4.363001045827407
1.0,1.0,79.0,100.0,200.0,-4.0,1.0,2.8132499267094078
1.0,1.0,79.0,100.0,200.0,-5.0,1.0,2.4804166310349416
1.0,1.0,79.0,100.0,200.0,-6.0,1.0,2.3317537285019565
1.0,1.0,79.0,100.0,200.0,-7.0,1.0,2.247126808387799
1.0,1.0,79.0,100.0,200.0,-8.0,1.0,2.1924215800985905
1.0,1.0,85.0,100.0,200.0,0.0,1.0,1.91340730252875
1.0,1.0,85.0,100.0,200.0,-1.0,1.0,117.02124553191312
1.0,1.0,85.0,100.0,200.0,-2.0,1.0,74.47456594712753
1.0,1.0,85.0,100.0,200.0,-3.0,1.0,5.6087657483529245
1.0,1.0,85.0,100.0,200.0,-4.0,1.0,2.9341701845966526
1.0,1.0,85.0,100.0,200.0,-5.0,1.0,2.539318827101328
1.0,1.0,85.0,100.0,200.0,-6.0,1.0,2.3707872025840095
1.0,1.0,85.0,100.0,200.0,-7.0,1.0,2.27640828224848
1.0,1.0,85.0,100.0,200.0,-8.0,1.0,2.2158919975224323
1.0,1.0,92.0,100.0,200.0,0.0,1.0,1.9052697124687088
1.0,1.0,92.0,100.0,200.0,-1.0,1.0,1149.1336017246497
1.0,1.0,92.0,100.0,200.0,-2.0,1.0,6835.924381353956
1.0,1.0,92.0,100.0,200.0,-3.0,1.0,6.068856244417654
1.0,1.0,92.0,100.0,200.0,-4.0,1.0,2.9910040772905773
1.0,1.0,92.0,100.0,200.0,-5.0,1.0,2.5727998711310893
1.0,1.0,92.0,100.0,200.0,-6.0,1.0,2.3954186322340267
1.0,1.0,92.0,100.0,200.0,-7.0,1.0,2.2961001759784274
1.0,1.0,92.0,100.0,200.0,-8.0,1.0,2.23236062376198
1.0,1.0,100.0,100.0,200.0,0.0,1.0,1.7131330974587902
1.0,1.0,100.0,100.0,200.0,-1.0,1.0,2446.7833331842685
1.0,1.0,100.0,100.0,200.0,-2.0,1.0,56.07742153272511
1.0,1.0,100.0,100.0,200.0,-3.0,1.0,7.92964806190627
1.0,1.0,100.0,100.0,200.0,-4.0,1.0,3.083632964106123
1.0,1.0,100.0,100.0,200.0,-5.0,1.0,2.618277265699206
1.0,1.0,100.0,100.0,200.0,-6.0,1.0,2.4259828120059157
1.0,1.0,100.0,100.0,200.0,-7.0,1.0,2.319268204448072
1.0,1.0,100.0,100.0,200.0,-8.0,1.0,2.251076361660045
1.0,1.0,108.0,100.0,200.0,0.0,1.0,1.6732808788323996
1.0,1.0,108.0,100.0,200.0,-1.0,1.0,424.6709309551727
1.0,1.0,108.0,100.0,200.0,-2.0,1.0,9438.28719840835
1.0,1.0,108.0,100.0,200.0,-3.0,1.0,23.235108322016444
1.0,1.0,108.0,100.0,200.0,-4.0,1.0,3.1550703830086184
1.0,1.0,108.0,100.0,200.0,-5.0,1.0,2.6384807860599957
1.0,1.0,108.0,100.0,200.0,-6.0,1.0,2.435855868220965
1.0,1.0,108.0,100.0,200.0,-7.0,1.0,2.325335130851921
1.0,1.0,108.0,100.0,200.0,-8.0,1.0,2.255299025332253
1.0,1.0,116.0,100.0,200.0,0.0,1.0,1.8812963073150268
1.0,1.0,116.0,100.0,200.0,-1.0,1.0,130.57944787616435
1.0,1.0,116.0,100.0,200.0,-2.0,1.0,217.06151666363832
1.0,1.0,116.0,100.0,200.0,-3.0,1.0,133.18710621995112
1.0,1.0,116.0,100.0,200.0,-4.0,1.0,3.29794474957764
1.0,1.0,116.0,100.0,200.0,-5.0,1.0,2.668991546118439
1.0,1.0,116.0,100.0,200.0,-6.0,1.0,2.4478073133064684
1.0,1.0,116.0,100.0,200.0,-7.0,1.0,2.331295042207166
1.0,1.0,116.0,100.0,200.0,-8.0,1.0,2.2586737687137064
1.0,1.0,126.0,100.0,200.0,0.0,1.0,2.106650570935393
1.0,1.0,126.0,100.0,200.0,-1.0,1.0,926.3556413915429
1.0,1.0,126.0,100.0,200.0,-2.0,1.0,222.5726763186182
1.0,1.0,126.0,100.0,200.0,-3.0,1.0,39.69272197634868
1.0,1.0,126.0,100.0,200.0,-4.0,1.0,3.50042297942069
1.0,1.0,126.0,100.0,200.0,-5.0,1.0,2.7203671804454537
1.0,1.0,126.0,100.0,200.0,-6.0,1.0,2.471291807200447
1.0,1.0,126.0,100.0,200.0,-7.0,1.0,2.344616375784672
1.0,1.0,126.0,100.0,200.0,-8.0,1.0,2.267168997898201
1.0,1.0,136.0,100.0,200.0,0.0,1.0,2.2692407010370754
1.0,1.0,136.0,100.0,200.0,-1.0,1.0,79.87846987059568
1.0,1.0,136.0,100.0,200.0,-2.0,1.0,363.45646561685624
1.0,1.0,136.0,100.0,200.0,-3.0,1.0,100.45619430800707
1.0,1.0,136.0,100.0,200.0,-4.0,1.0,3.9335961180078143
1.0,1.0,136.0,100.0,200.0,-5.0,1.0,2.776405484166594
1.0,1.0,136.0,100.0,200.0,-6.0,1.0,2.489457076505758
1.0,1.0,136.0,100.0,200.0,-7.0,1.0,2.3523903606006034
1.0,1.0,136.0,100.0,200.0,-8.0,1.0,2.2708634078561225
1.0,1.0,147.0,100.0,200.0,0.0,1.0,3.0215302772446218
1.0,1.0,147.0,100.0,200.0,-1.0,1.0,131.26607440606034
1.0,1.0,147.0,100.0,200.0,-2.0,1.0,126.67760273980028
1.0,1.0,147.0,100.0,200.0,-3.0,1.0,153.95433966756988
1.0,1.0,147.0,100.0,200.0,-4.0,1.0,4.225933388449016
1.0,1.0,147.0,100.0,200.0,-5.0,1.0,2.8074865908998254
1.0,1.0,147.0,100.0,200.0,-6.0,1.0,2.5024515797126714
1.0,1.0,147.0,100.0,200.0,-7.0,1.0,2.359961006936626
1.0,1.0,147.0,100.0,200.0,-8.0,1.0,2.2759570454303204
1.0,1.0,158.0,100.0,200.0,0.0,1.0,3.9896874689581905
1.0,1.0,158.0,100.0,200.0,-1.0,1.0,71.83472049481874
1.0,1.0,158.0,100.0,200.0,-2.0,1.0,2112.031118386967
1.0,1.0,158.0,100.0,200.0,-3.0,1.0,50.063631240855315
1.0,1.0,158.0,100.0,200.0,-4.0,1.0,5.412679200180051
1.0,1.0,158.0,100.0,200.0,-5.0,1.0,2.8914599879039384
1.0,1.0,158.0,100.0,200.0,-6.0,1.0,2.529935786801566
1.0,1.0,158.0,100.0,200.0,-7.0,1.0,2.372932818840247
1.0,1.0,158.0,100.0,200.0,-8.0,1.0,2.28312435737018
1.0,1.0,171.0,100.0,200.0,0.0,1.0,4.271901646733492
1.0,1.0,171.0,100.0,200.0,-1.0,1.0,258.5900515022561
1.0,1.0,171.0,100.0,200.0,-2.0,1.0,42.07801583907032
1.0,1.0,171.0,100.0,200.0,-3.0,1.0,32.537443443103115
1.0,1.0,171.0,100.0,200.0,-4.0,1.0,7.788452414959518
1.0,1.0,171.0,100.0,200.0,-5.0,1.0,3.014221205182094
1.0,1.0,171.0,100.0,200.0,-6.0,1.0,2.575507632074387
1.0,1.0,171.0,100.0,200.0,-7.0,1.0,2.397266160762499
1.0,1.0,171.0,100.0,200.0,-8.0,1.0,2.298359624726859
1.0,1.0,185.0,100.0,200.0,0.0,1.0,20.816149993615774
1.0,1.0,185.0,100.0,200.0,-1.0,1.0,790.3635094811152
1.0,1.0,185.0,100.0,200.0,-2.0,1.0,353.3074323165654
1.0,1.0,185.0,100.0,200.0,-3.0,1.0,77.31872181647819
1.0,1.0,185.0,100.0,200.0,-4.0,1.0,83.29066933021315
1.0,1.0,185.0,100.0,200.0,-5.0,1.0,3.189138434595621
1.0,1.0,185.0,100.0,200.0,-6.0,1.0,2.621708436247213
1.0,1.0,185.0,100.0,200.0,-7.0,1.0,2.418825675068865
1.0,1.0,185.0,100.0,200.0,-8.0,1.0,2.310969230436843
1.0,1.0,200.0,100.0,200.0,0.0,1.0,1671.3192781305922
1.0,1.0,200.0,100.0,200.0,-1.0,1.0,303.7934956235137
1.0,1.0,200.0,100.0,200.0,-2.0,1.0,157.35431475371746
1.0,1.0,200.0,100.0,200.0,-3.0,1.0,348922.93119738984
1.0,1.0,200.0,100.0,200.0,-4.0,1.0,2084.690817518036
1.0,1.0,200.0,100.0,200.0,-5.0,1.0,3.3446681337708504
1.0,1.0,200.0,100.0,200.0,-6.0,1.0,2.661769274243656
1.0,1.0,200.0,100.0,200.0,-7.0,1.0,2.4368378069508307
1.0,1.0,200.0,100.0,200.0,-8.0,1.0,2.321083186406165
1.0,1.0,216.0,100.0,200.0,0.0,1.0,26.021348621366574
1.0,1.0,216.0,100.0,200.0,-1.0,1.0,934.109429848076
1.0,1.0,216.0,100.0,200.0,-2.0,1.0,78471.32172162068
1.0,1.0,216.0,100.0,200.0,-3.0,1.0,277.14571575228445
1.0,1.0,216.0,100.0,200.0,-4.0,1.0,26.52241738922355
1.0,1.0,216.0,100.0,200.0,-5.0,1.0,3.6909374507473265
1.0,1.0,216.0,100.0,200.0,-6.0,1.0,2.72515490131038
1.0,1.0,216.0,100.0,200.0,-7.0,1.0,2.463826198685019
1.0,1.0,216.0,100.0,200.0,-8.0,1.0,2.336546779786271
1.0,1.0,234.0,100.0,200.0,0.0,1.0,11.54325262290089
1.0,1.0,234.0,100.0,200.0,-1.0,1.0,127.13868245480231
1.0,1.0,234.0,100.0,200.0,-2.0,1.0,2868.4511676669767
1.0,1.0,234.0,100.0,200.0,-3.0,1.0,95.55860495499637
1.0,1.0,234.0,100.0,200.0,-4.0,1.0,39.37042767108952
1.0,1.0,234.0,100.0,200.0,-5.0,1.0,3.8677567390190926
1.0,1.0,234.0,100.0,200.0,-6.0,1.0,2.7458401094912865
1.0,1.0,234.0,100.0,200.0,-7.0,1.0,2.4716784522170894
1.0,1.0,234.0,100.0,200.0,-8.0,1.0,2.3404449493785657
1.0,1.0,254.0,100.0,200.0,0.0,1.0,5.460699525360449
1.0,1.0,254.0,100.0,200.0,-1.0,1.0,451.4615683966561
1.0,1.0,254.0,100.0,200.0,-2.0,1.0,1715.8421363061816
1.0,1.0,254.0,100.0,200.0,-3.0,1.0,227.76423656976223
1.0,1.0,254.0,100.0,200.0,-4.0,1.0,51.36336091116367
1.0,1.0,254.0,100.0,200.0,-5.0,1.0,4.497104136711144
1.0,1.0,254.0,100.0,200.0,-6.0,1.0,2.8831758729540438
1.0,1.0,254.0,100.0,200.0,-7.0,1.0,2.5354920425706218
1.0,1.0,254.0,100.0,200.0,-8.0,1.0,2.3782565274832983
1.0,1.0,275.0,100.0,200.0,0.0,1.0,4.094976842787046
1.0,1.0,275.0,100.0,200.0,-1.0,1.0,311.67281483775656
1.0,1.0,275.0,100.0,200.0,-2.0,1.0,2656.401799725349
1.0,1.0,275.0,100.0,200.0,-3.0,1.0,324.3456642187704
1.0,1.0,275.0,100.0,200.0,-4.0,1.0,179.43828217323698
1.0,1.0,275.0,100.0,200.0,-5.0,1.0,5.804461577029362
1.0,1.0,275.0,100.0,200.0,-6.0,1.0,2.9890505746137803
1.0,1.0,275.0,100.0,200.0,-7.0,1.0,2.5721682540429627
1.0,1.0,275.0,100.0,200.0,-8.0,1.0,2.3971233106022396
1.0,1.0,297.0,100.0,200.0,0.0,1.0,3.6211522433051564
1.0,1.0,297.0,100.0,200.0,-1.0,1.0,405.1654897212498
1.0,1.0,297.0,100.0,200.0,-2.0,1.0,16360.996908112213
1.0,1.0,297.0,100.0,200.0,-3.0,1.0,445.3953658508513
1.0,1.0,297.0,100.0,200.0,-4.0,1.0,193.88108131327036
1.0,1.0,297.0,100.0,200.0,-5.0,1.0,174.93121869940515
1.0,1.0,297.0,100.0,200.0,-6.0,1.0,3.236485967041814
1.0,1.0,297.0,100.0,200.0,-7.0,1.0,2.65518987662724
1.0,1.0,297.0,100.0,200.0,-8.0,1.0,2.4399827220817656
1.0,1.0,322.0,100.0,200.0,0.0,1.0,3.1242299659494575
1.0,1.0,322.0,100.0,200.0,-1.0,1.0,214.23934001094253
1.0,1.0,322.0,100.0,200.0,-2.0,1.0,877072.8801666775
1.0,1.0,322.0,100.0,200.0,-3.0,1.0,546.0184339986604
1.0,1.0,322.0,100.0,200.0,-4.0,1.0,52.50419225512562
1.0,1.0,322.0,100.0,200.0,-5.0,1.0,29.899834487115335
1.0,1.0,322.0,100.0,200.0,-6.0,1.0,3.5505108544420114
1.0,1.0,322.0,100.0,200.0,-7.0,1.0,2.742627971908114
1.0,1.0,322.0,100.0,200.0,-8.0,1.0,2.482003608328582
1.0,1.0,348.0,100.0,200.0,0.0,1.0,2.862578096327378
1.0,1.0,348.0,100.0,200.0,-1.0,1.0,124.31967052822225
1.0,1.0,348.0,100.0,200.0,-2.0,1.0,416.8619861772707
1.0,1.0,348.0,100.0,200.0,-3.0,1.0,173.5818653953009
1.0,1.0,348.0,100.0,200.0,-4.0,1.0,734.5151103450085
1.0,1.0,348.0,100.0,200.0,-5.0,1.0,131.67319195124276
1.0,1.0,348.0,100.0,200.0,-6.0,1.0,3.855420757122463
1.0,1.0,348.0,100.0,200.0,-7.0,1.0,2.8119339638546945
1.0,1.0,348.0,100.0,200.0,-8.0,1.0,2.5131933190585767
1.0,1.0,377.0,100.0,200.0,0.0,1.0,2.638995808304657
1.0,1.0,377.0,100.0,200.0,-1.0,1.0,321.7003256486681
1.0,1.0,377.0,100.0,200.0,-2.0,1.0,2635.2301266160757
1.0,1.0,377.0,100.0,200.0,-3.0,1.0,1149.5957045110774
1.0,1.0,377.0,100.0,200.0,-4.0,1.0,51.308663301747046
1.0,1.0,377.0,100.0,200.0,-5.0,1.0,61.13936524033388
1.0,1.0,377.0,100.0,200.0,-6.0,1.0,4.898748713684262
1.0,1.0,377.0,100.0,200.0,-7.0,1.0,2.9645272993623797
1.0,1.0,377.0,100.0,200.0,-8.0,1.0,2.577317728186232
1.0,1.0,408.0,100.0,200.0,0.0,1.0,2.470891271600764
1.0,1.0,408.0,100.0,200.0,-1.0,1.0,1418.9876883000813
1.0,1.0,408.0,100.0,200.0,-2.0,1.0,3952.6519801363415
1.0,1.0,408.0,100.0,200.0,-3.0,1.0,2284.7214453953243
1.0,1.0,408.0,100.0,200.0,-4.0,1.0,452.7194574665783
1.0,1.0,408.0,100.0,200.0,-5.0,1.0,74.73475414850874
1.0,1.0,408.0,100.0,200.0,-6.0,1.0,9.329197874534279
1.0,1.0,408.0,100.0,200.0,-7.0,1.0,3.152359100609451
1.0,1.0,408.0,100.0,200.0,-8.0,1.0,2.651246825840797
1.0,1.0,442.0,100.0,200.0,0.0,1.0,2.3443793971552003
1.0,1.0,442.0,100.0,200.0,-1.0,1.0,641.2450476104866
1.0,1.0,442.0,100.0,200.0,-2.0,1.0,72.60867543973217
1.0,1.0,442.0,100.0,200.0,-3.0,1.0,873.4583224226072
1.0,1.0,442.0,100.0,200.0,-4.0,1.0,172.15202715890857
1.0,1.0,442.0,100.0,200.0,-5.0,1.0,308.1229956773123
1.0,1.0,442.0,100.0,200.0,-6.0,1.0,34.05860436733697
1.0,1.0,442.0,100.0,200.0,-7.0,1.0,3.5980295397229063
1.0,1.0,442.0,100.0,200.0,-8.0,1.0,2.7784731864410066
1.0,1.0,479.0,100.0,200.0,0.0,1.0,2.2482798711994967
1.0,1.0,479.0,100.0,200.0,-1.0,1.0,424.5344204390299
1.0,1.0,479.0,100.0,200.0,-2.0,1.0,145.56496507711603
1.0,1.0,479.0,100.0,200.0,-3.0,1.0,105.47550698880498
1.0,1.0,479.0,100.0,200.0,-4.0,1.0,506.8683648848189
