λ,μ,p,n,snr,MSE
1.0,1.0,20.0,200.0,1.0,0.15597281258774487
1.0,1.0,21.0,200.0,1.0,0.16346149171380098
1.0,1.0,23.0,200.0,1.0,0.16860480129150526
1.0,1.0,25.0,200.0,1.0,0.1843209799219788
1.0,1.0,27.0,200.0,1.0,0.2327478788051593
1.0,1.0,29.0,200.0,1.0,0.2532645774956963
1.0,1.0,31.0,200.0,1.0,0.2582944956900106
1.0,1.0,34.0,200.0,1.0,0.279057695571432
1.0,1.0,36.0,200.0,1.0,0.27814816729567454
1.0,1.0,39.0,200.0,1.0,0.2680719973028894
1.0,1.0,43.0,200.0,1.0,0.3263796445377745
1.0,1.0,46.0,200.0,1.0,0.3325952031961558
1.0,1.0,50.0,200.0,1.0,0.34875649033680234
1.0,1.0,54.0,200.0,1.0,0.37066335916698384
1.0,1.0,58.0,200.0,1.0,0.39831981226373436
1.0,1.0,63.0,200.0,1.0,0.4438258781373321
1.0,1.0,68.0,200.0,1.0,0.613015732517246
1.0,1.0,73.0,200.0,1.0,0.7006066156798896
1.0,1.0,79.0,200.0,1.0,0.7370262808353801
1.0,1.0,85.0,200.0,1.0,0.891129480017554
1.0,1.0,92.0,200.0,1.0,1.1646500611431154
1.0,1.0,100.0,200.0,1.0,1.2337472108285175
1.0,1.0,108.0,200.0,1.0,1.5007223715815197
1.0,1.0,116.0,200.0,1.0,1.593273391581343
1.0,1.0,126.0,200.0,1.0,1.906574756365065
1.0,1.0,136.0,200.0,1.0,2.268312898516932
1.0,1.0,147.0,200.0,1.0,3.5101124736955795
1.0,1.0,158.0,200.0,1.0,4.557189756118392
1.0,1.0,171.0,200.0,1.0,7.0496436991901135
1.0,1.0,185.0,200.0,1.0,7.6953901744308135
1.0,1.0,200.0,200.0,1.0,125886.89490120251
1.0,1.0,216.0,200.0,1.0,10.868633318419361
1.0,1.0,234.0,200.0,1.0,4.644307871597092
1.0,1.0,254.0,200.0,1.0,2.955903423225287
1.0,1.0,275.0,200.0,1.0,2.536298922564549
1.0,1.0,297.0,200.0,1.0,1.9639895972483834
1.0,1.0,322.0,200.0,1.0,1.6296487828399473
1.0,1.0,348.0,200.0,1.0,1.486822590127478
1.0,1.0,377.0,200.0,1.0,1.2486397534960867
1.0,1.0,408.0,200.0,1.0,1.0712534958302304
1.0,1.0,442.0,200.0,1.0,0.9067926056487635
1.0,1.0,479.0,200.0,1.0,0.7802367056558214
1.0,1.0,518.0,200.0,1.0,0.6959524522660988
1.0,1.0,561.0,200.0,1.0,0.5939095648978114
1.0,1.0,608.0,200.0,1.0,0.5261150808448805
1.0,1.0,658.0,200.0,1.0,0.4597737768104071
1.0,1.0,712.0,200.0,1.0,0.4025707394526323
1.0,1.0,771.0,200.0,1.0,0.35341857505744473
1.0,1.0,835.0,200.0,1.0,0.3241169684487057
1.0,1.0,904.0,200.0,1.0,0.30044748453694353
1.0,1.0,979.0,200.0,1.0,0.2914502071821025
1.0,1.0,1059.0,200.0,1.0,0.27895225756760944
1.0,1.0,1147.0,200.0,1.0,0.26397109599906343
1.0,1.0,1242.0,200.0,1.0,0.2597257732389735
1.0,1.0,1344.0,200.0,1.0,0.2622659761390041
1.0,1.0,1455.0,200.0,1.0,0.2690348772055468
1.0,1.0,1576.0,200.0,1.0,0.27733603781671684
1.0,1.0,1706.0,200.0,1.0,0.2700424959124424
1.0,1.0,1847.0,200.0,1.0,0.2719539196088631
1.0,1.0,2000.0,200.0,1.0,0.27698395759850647
1.0,1.0,20.0,200.0,2.333333333333333,0.15597281258774184
1.0,1.0,21.0,200.0,2.333333333333333,0.16346149171380053
1.0,1.0,23.0,200.0,2.333333333333333,0.1686048012915034
1.0,1.0,25.0,200.0,2.333333333333333,0.1843209799219802
1.0,1.0,27.0,200.0,2.333333333333333,0.23274787880515363
1.0,1.0,29.0,200.0,2.333333333333333,0.253264577495696
1.0,1.0,31.0,200.0,2.333333333333333,0.25829449569001006
1.0,1.0,34.0,200.0,2.333333333333333,0.2790576955714262
1.0,1.0,36.0,200.0,2.333333333333333,0.27814816729567843
1.0,1.0,39.0,200.0,2.333333333333333,0.2680719973028864
1.0,1.0,43.0,200.0,2.333333333333333,0.32637964453777374
1.0,1.0,46.0,200.0,2.333333333333333,0.3325952031961559
1.0,1.0,50.0,200.0,2.333333333333333,0.3487564903368133
1.0,1.0,54.0,200.0,2.333333333333333,0.37066335916699195
1.0,1.0,58.0,200.0,2.333333333333333,0.3983198122637503
1.0,1.0,63.0,200.0,2.333333333333333,0.44382587813734253
1.0,1.0,68.0,200.0,2.333333333333333,0.6130157325172538
1.0,1.0,73.0,200.0,2.333333333333333,0.7006066156798952
1.0,1.0,79.0,200.0,2.333333333333333,0.7370262808353373
1.0,1.0,85.0,200.0,2.333333333333333,0.8911294800175338
1.0,1.0,92.0,200.0,2.333333333333333,1.1646500611431403
1.0,1.0,100.0,200.0,2.333333333333333,1.2337472108286012
1.0,1.0,108.0,200.0,2.333333333333333,1.5007223715814733
1.0,1.0,116.0,200.0,2.333333333333333,1.5932733915813533
